Date,Equity
1993-01-20,343469.84
1993-01-21,343092.07
1993-01-22,344713.29
1993-01-25,346853.93
1993-01-26,348530.24
1993-01-27,346468.31
1993-01-28,345760.02
1993-01-29,345594.72
1993-02-01,348420.05
1993-02-02,348695.51
1993-02-03,352221.27
1993-02-04,354196.62
1993-02-05,353960.53
1993-02-08,354338.3
1993-02-09,352764.3
1993-02-10,351450.01
1993-02-10,340964.93
1993-02-11,343229.27
1993-02-12,341992.56
1993-02-16,340075.31
1993-02-17,332099.69
1993-02-18,334902.82
1993-02-19,332372.0
1993-02-22,333964.16
1993-02-23,334219.88
1993-02-24,337431.63
1993-02-25,338495.31
1993-02-26,339535.15
1993-03-01,339757.52
1993-03-02,342689.46
1993-03-03,344214.44
1993-03-04,343893.84
1993-03-05,343824.55
1993-03-08,347901.54
1993-03-09,348473.24
1993-03-10,349069.7
1993-03-11,349417.78
1993-03-12,347229.95
1993-03-15,345554.96
1993-03-16,346229.63
1993-03-17,345548.63
1993-03-18,346329.46
1993-03-19,346994.44
1993-03-22,344705.0
1993-03-23,344333.68
1993-03-24,345115.56
1993-03-25,345735.26
1993-03-26,346028.47
1993-03-29,346574.66
1993-03-30,345950.82
1993-03-31,347994.24
1993-04-01,346238.86
1993-04-02,444850.79
1993-04-05,437148.78
1993-04-06,438078.88
1993-04-07,437436.82
1993-04-08,438456.42
1993-04-12,443000.75
1993-04-13,444981.23
1993-04-14,444501.77
1993-04-15,443624.68
1993-04-16,443897.34
1993-04-19,443648.72
1993-04-20,441998.35
1993-04-21,440336.58
1993-04-22,440285.41
1993-04-23,434149.66
1993-04-26,433032.41
1993-04-27,432721.86
1993-04-28,433459.92
1993-04-29,433616.42
1993-04-30,436890.03
1993-05-03,437186.12
1993-05-04,439714.46
1993-05-05,440601.0
1993-05-06,439337.86
1993-05-07,438242.09
1993-05-10,439933.41
1993-05-11,439095.01
1993-05-12,439676.38
1993-05-13,439276.69
1993-05-14,434412.51
1993-05-17,434962.73
1993-05-18,435829.48
1993-05-19,442349.94
1993-05-20,445042.65
1993-05-21,445045.36
1993-05-24,442923.57
1993-05-25,443512.38
1993-05-26,447922.99
1993-05-27,448948.03
1993-05-28,446838.57
1993-06-01,450001.59
1993-06-02,448916.18
1993-06-03,448245.34
1993-06-04,446844.65
1993-06-07,445187.61
1993-06-08,442125.14
1993-06-09,441868.63
1993-06-10,440714.23
1993-06-11,442658.14
1993-06-14,443101.65
1993-06-15,442746.34
1993-06-16,441907.19
1993-06-17,443436.16
1993-06-18,443051.68
1993-06-21,440712.93
1993-06-22,440780.55
1993-06-23,440453.95
1993-06-24,441688.06
1993-06-25,443099.02
1993-06-28,446316.41
1993-06-29,446316.21
1993-06-30,445891.71
1993-07-01,445576.04
1993-07-02,443474.92
1993-07-06,441354.7
1993-07-07,438158.49
1993-07-08,443103.89
1993-07-09,443399.66
1993-07-12,443563.84
1993-07-13,445132.59
1993-07-14,445547.12
1993-07-15,444560.37
1993-07-16,443531.81
1993-07-19,441261.53
1993-07-20,442099.56
1993-07-21,441971.09
1993-07-22,441704.73
1993-07-23,441576.05
1993-07-26,443944.66
1993-07-27,443885.36
1993-07-28,443065.98
1993-07-29,445197.93
1993-07-30,444655.13
1993-08-02,444585.95
1993-08-03,444862.24
1993-08-04,444161.41
1993-08-05,444052.81
1993-08-06,443707.39
1993-08-09,445928.07
1993-08-10,445138.46
1993-08-10,431877.93
1993-08-11,432147.68
1993-08-12,432748.16
1993-08-13,431438.76
1993-08-16,434399.44
1993-08-17,434666.34
1993-08-18,437810.48
1993-08-19,437580.53
1993-08-20,437493.88
1993-08-23,436957.4
1993-08-24,440443.89
1993-08-25,442610.71
1993-08-26,443403.57
1993-08-27,441662.37
1993-08-30,443117.93
1993-08-31,444048.08
1993-09-01,444277.51
1993-09-02,444025.25
1993-09-03,442599.56
1993-09-07,442619.44
1993-09-08,439233.0
1993-09-09,438830.47
1993-09-10,442420.18
1993-09-13,443872.22
1993-09-14,442485.36
1993-09-15,442514.1
1993-09-16,442112.97
1993-09-17,440093.09
1993-09-20,440553.44
1993-09-21,436622.13
1993-09-22,437695.14
1993-09-23,439387.92
1993-09-24,439261.87
1993-09-27,442372.11
1993-09-28,442629.92
1993-09-29,442716.05
1993-09-30,441175.81
1993-10-01,442056.41
1993-10-04,442362.13
1993-10-05,443653.18
1993-10-06,443126.7
1993-10-07,441720.57
1993-10-08,441586.29
1993-10-12,443001.45
1993-10-13,442532.52
1993-10-14,447174.4
1993-10-15,451260.31
1993-10-18,450245.96
1993-10-19,448906.74
1993-10-20,447211.73
1993-10-21,446991.65
1993-10-22,448120.89
1993-10-25,444934.42
1993-10-26,444771.62
1993-10-27,445048.83
1993-10-28,449020.28
1993-10-29,448484.19
1993-11-01,449354.81
1993-11-02,449344.96
1993-11-03,448877.11
1993-11-04,443666.44
1993-11-05,440287.5
1993-11-08,442114.15
1993-11-09,443911.98
1993-11-10,444199.69
1993-11-12,446227.93
1993-11-15,446504.09
1993-11-16,447087.76
1993-11-17,447565.87
1993-11-18,445307.65
1993-11-19,444082.9
1993-11-22,443125.53
1993-11-23,442331.56
1993-11-24,443412.67
1993-11-26,444110.99
1993-11-29,445258.92
1993-11-30,444101.03
1993-12-01,444914.36
1993-12-02,443718.23
1993-12-03,445316.23
1993-12-06,447230.01
1993-12-07,447115.12
1993-12-08,447076.84
1993-12-09,446895.11
1993-12-10,445296.46
1993-12-10,432041.35
1993-12-13,432794.46
1993-12-14,433184.94
1993-12-15,430937.22
1993-12-16,431209.29
1993-12-17,433444.21
1993-12-20,433902.42
1993-12-21,432994.9
1993-12-22,434350.54
1993-12-23,435814.07
1993-12-27,437264.23
1993-12-28,437724.49
1993-12-29,437942.17
1993-12-30,437289.84
1993-12-31,437408.05
1994-01-03,433846.81
1994-01-04,433798.85
1994-01-05,434661.24
1994-01-06,435756.39
1994-01-07,436924.46
1994-01-10,441583.66
1994-01-11,441590.58
1994-01-12,441384.76
1994-01-13,440556.54
1994-01-14,441623.82
1994-01-18,441502.38
1994-01-19,441044.0
1994-01-20,441322.17
1994-01-21,441842.04
1994-01-24,441508.75
1994-01-25,439057.03
1994-01-26,439874.78
1994-01-27,443665.63
1994-01-28,445736.36
1994-01-31,448615.33
1994-02-01,447492.07
1994-02-02,448040.46
1994-02-03,447789.78
1994-02-04,447005.56
1994-02-07,438782.98
1994-02-08,438993.54
1994-02-09,439969.42
1994-02-10,439742.83
1994-02-11,437901.98
1994-02-14,438658.66
1994-02-15,439971.65
1994-02-16,440657.89
1994-02-17,441543.66
1994-02-18,437847.49
1994-02-22,438358.3
1994-02-23,439050.81
1994-02-24,437549.37
1994-02-25,433749.86
1994-02-28,436158.55
1994-03-01,434590.97
1994-03-02,432249.98
1994-03-03,432214.48
1994-03-04,433425.69
1994-03-07,435135.88
1994-03-08,434784.34
1994-03-09,434441.74
1994-03-10,434341.53
1994-03-11,433730.12
1994-03-14,434608.04
1994-03-15,435876.61
1994-03-16,436676.29
1994-03-17,437782.24
1994-03-18,437811.98
1994-03-21,437783.84
1994-03-22,437226.95
1994-03-23,437140.13
1994-03-24,435489.98
1994-03-25,432462.29
1994-03-28,428614.65
1994-03-29,428003.92
1994-03-30,421205.7
1994-03-31,416439.06
1994-04-04,415388.5
1994-04-05,535145.71
1994-04-06,536726.8
1994-04-07,538483.56
1994-04-08,538237.72
1994-04-11,537581.05
1994-04-12,538126.0
1994-04-13,535478.9
1994-04-14,534256.13
1994-04-15,534608.51
1994-04-18,534628.97
1994-04-19,531006.79
1994-04-20,531207.61
1994-04-21,536176.28
1994-04-22,537106.7
1994-04-25,540392.53
1994-04-26,540484.38
1994-04-28,539812.68
1994-04-29,538771.47
1994-05-02,541402.51
1994-05-03,541883.08
1994-05-04,540842.96
1994-05-05,540496.79
1994-05-06,538774.95
1994-05-09,534572.59
1994-05-10,533423.33
1994-05-11,532476.38
1994-05-12,531031.27
1994-05-13,530926.38
1994-05-16,532217.6
1994-05-17,536462.69
1994-05-18,542503.31
1994-05-19,545394.8
1994-05-20,544917.77
1994-05-23,543044.36
1994-05-24,545228.99
1994-05-25,544718.46
1994-05-26,546373.43
1994-05-27,545818.63
1994-05-31,546148.42
1994-06-01,546937.46
1994-06-02,547169.31
1994-06-03,549984.1
1994-06-06,551187.72
1994-06-07,548311.84
1994-06-08,548645.26
1994-06-09,546414.32
1994-06-10,548334.24
1994-06-13,548190.73
1994-06-14,551960.36
1994-06-15,552806.47
1994-06-16,551255.76
1994-06-17,551530.74
1994-06-20,547103.55
1994-06-21,543561.56
1994-06-22,541687.6
1994-06-23,541986.32
1994-06-24,536586.6
1994-06-27,534358.85
1994-06-28,535204.41
1994-06-29,536826.24
1994-06-30,535372.48
1994-07-01,532797.78
1994-07-05,534189.94
1994-07-06,533780.87
1994-07-07,535402.09
1994-07-08,536724.66
1994-07-11,537308.88
1994-07-12,534827.74
1994-07-13,537094.12
1994-07-14,542187.68
1994-07-15,542187.28
1994-07-18,543833.41
1994-07-19,543344.28
1994-07-20,541984.32
1994-07-21,540862.89
1994-07-22,541829.14
1994-07-25,542175.09
1994-07-26,542091.56
1994-07-27,541053.66
1994-07-28,542902.75
1994-07-29,548151.97
1994-08-01,550156.16
1994-08-02,552255.77
1994-08-03,550692.96
1994-08-04,550728.78
1994-08-05,546970.91
1994-08-08,546923.14
1994-08-09,546756.12
1994-08-10,549523.81
1994-08-10,533146.17
1994-08-11,534206.43
1994-08-12,535212.56
1994-08-15,536407.01
1994-08-16,538552.42
1994-08-17,539336.91
1994-08-18,538404.74
1994-08-19,537542.18
1994-08-22,536619.1
1994-08-23,540047.16
1994-08-24,542906.92
1994-08-25,544144.08
1994-08-26,549384.44
1994-08-29,552263.32
1994-08-30,551650.24
1994-08-31,552783.7
1994-09-01,550356.15
1994-09-02,549663.9
1994-09-06,546227.5
1994-09-07,546794.28
1994-09-08,547939.38
1994-09-09,547629.36
1994-09-12,542185.72
1994-09-13,542578.57
1994-09-14,542692.96
1994-09-15,549578.85
1994-09-16,549584.94
1994-09-19,547666.05
1994-09-20,545039.46
1994-09-21,537192.14
1994-09-22,536280.96
1994-09-23,535038.81
1994-09-26,533544.38
1994-09-27,535696.91
1994-09-28,538929.72
1994-09-29,538117.21
1994-09-30,538632.36
1994-10-03,536332.67
1994-10-04,535439.89
1994-10-05,526426.74
1994-10-06,526292.94
1994-10-07,527661.86
1994-10-11,539991.79
1994-10-12,540366.42
1994-10-13,545653.33
1994-10-14,543614.78
1994-10-17,544006.4
1994-10-18,543210.8
1994-10-19,545782.92
1994-10-20,544546.18
1994-10-21,540318.7
1994-10-24,539910.2
1994-10-25,534826.95
1994-10-26,536912.39
1994-10-27,539320.54
1994-10-28,548526.83
1994-10-31,549616.15
1994-11-01,546785.07
1994-11-02,545248.17
1994-11-03,542624.8
1994-11-04,543366.29
1994-11-07,536800.64
1994-11-08,541363.62
1994-11-09,544118.83
1994-11-10,541573.34
1994-11-14,539849.82
1994-11-15,542336.76
1994-11-16,539725.95
1994-11-17,539243.64
1994-11-18,536950.98
1994-11-21,536458.49
1994-11-22,530389.82
1994-11-23,521901.73
1994-11-25,524469.83
1994-11-28,525962.31
1994-11-29,527074.81
1994-11-30,529228.4
1994-12-01,525568.31
1994-12-02,524919.04
1994-12-05,526864.51
1994-12-06,525562.54
1994-12-07,524546.57
1994-12-08,523379.67
1994-12-09,517544.53
1994-12-12,520408.01
1994-12-12,519632.65
1994-12-13,522166.13
1994-12-14,527337.86
1994-12-15,528107.98
1994-12-16,530362.46
1994-12-19,530331.8
1994-12-20,529935.73
1994-12-21,533678.23
1994-12-22,533109.56
1994-12-23,533224.78
1994-12-27,534810.94
1994-12-28,534533.51
1994-12-29,533743.32
1994-12-30,534100.41
1995-01-03,530810.24
1995-01-04,532473.45
1995-01-05,533142.01
1995-01-06,534513.27
1995-01-09,533681.39
1995-01-10,536936.16
1995-01-11,535804.1
1995-01-12,533862.02
1995-01-13,539060.2
1995-01-17,543354.74
1995-01-18,543677.05
1995-01-19,542856.79
1995-01-20,539698.54
1995-01-23,538820.75
1995-01-24,539571.15
1995-01-25,542608.52
1995-01-26,541580.64
1995-01-27,544745.07
1995-01-30,543774.41
1995-01-31,544363.27
1995-02-01,546349.82
1995-02-02,546396.04
1995-02-03,554619.67
1995-02-06,556975.68
1995-02-07,556248.03
1995-02-08,557726.42
1995-02-09,557033.41
1995-02-10,556987.19
1995-02-13,558026.67
1995-02-14,558119.09
1995-02-15,561122.1
1995-02-16,560752.49
1995-02-17,560752.49
1995-02-21,558488.71
1995-02-22,561826.63
1995-02-23,565337.84
1995-02-24,564286.79
1995-02-27,564263.71
1995-02-28,563316.6
1995-03-01,563767.04
1995-03-02,561318.44
1995-03-03,560983.51
1995-03-06,561306.91
1995-03-07,561226.05
1995-03-08,559435.8
1995-03-09,559043.1
1995-03-10,566700.77
1995-03-13,567751.8
1995-03-14,570535.35
1995-03-15,569611.37
1995-03-16,572903.09
1995-03-17,573977.26
1995-03-20,573907.92
1995-03-21,576887.84
1995-03-22,572822.25
1995-03-23,574092.73
1995-03-24,578943.74
1995-03-27,581519.4
1995-03-28,582339.44
1995-03-29,587236.63
1995-03-30,583205.69
1995-03-31,580387.49
1995-04-03,580029.44
1995-04-04,583898.7
1995-04-05,584256.75
1995-04-06,586023.9
1995-04-07,586127.84
1995-04-10,585919.95
1995-04-10,568447.26
1995-04-11,570501.96
1995-04-12,568644.22
1995-04-13,571593.58
1995-04-17,574075.54
1995-04-18,569162.95
1995-04-19,567210.45
1995-04-20,567871.31
1995-04-21,570094.46
1995-04-24,575160.46
1995-04-25,575665.03
1995-04-26,575086.71
1995-04-27,575721.73
1995-04-28,577582.97
1995-05-01,577927.76
1995-05-02,577458.37
1995-05-03,583450.39
1995-05-04,588886.59
1995-05-05,585477.29
1995-05-08,588595.78
1995-05-09,589536.54
1995-05-10,587755.17
1995-05-11,588302.7
1995-05-12,590719.71
1995-05-15,591492.3
1995-05-16,592992.84
1995-05-17,592253.65
1995-05-18,590551.87
1995-05-19,582394.64
1995-05-22,587705.01
1995-05-23,592467.3
1995-05-24,596180.55
1995-05-25,592969.57
1995-05-26,592490.27
1995-05-30,589121.14
1995-05-31,597987.12
1995-06-01,598863.68
1995-06-02,601875.52
1995-06-05,602789.6
1995-06-06,602074.46
1995-06-07,600371.4
1995-06-08,598146.96
1995-06-09,596851.7
1995-06-12,597059.75
1995-06-13,601176.97
1995-06-14,601442.05
1995-06-15,604309.69
1995-06-16,605322.82
1995-06-19,611171.85
1995-06-20,611394.84
1995-06-21,611940.41
1995-06-22,617716.17
1995-06-23,617719.73
1995-06-26,616348.85
1995-06-27,613335.68
1995-06-28,612517.0
1995-06-29,612362.36
1995-06-30,612995.59
1995-07-03,613298.62
1995-07-05,616484.93
1995-07-06,620998.72
1995-07-07,623873.39
1995-07-10,625994.06
1995-07-11,624562.46
1995-07-12,629457.8
1995-07-13,629945.69
1995-07-14,628825.83
1995-07-17,630939.11
1995-07-18,630702.86
1995-07-19,625980.33
1995-07-20,621467.48
1995-07-21,621798.51
1995-07-24,624561.98
1995-07-25,629617.03
1995-07-26,631884.54
1995-07-27,633598.07
1995-07-28,633677.27
1995-07-31,631538.19
1995-08-01,629993.4
1995-08-02,633922.63
1995-08-03,626286.47
1995-08-04,627147.82
1995-08-07,629013.71
1995-08-08,629337.97
1995-08-09,629403.93
1995-08-10,628329.12
1995-08-10,609829.27
1995-08-11,607541.47
1995-08-14,608892.54
1995-08-15,609100.53
1995-08-16,609100.92
1995-08-17,609085.04
1995-08-18,610389.84
1995-08-21,612660.33
1995-08-22,608489.63
1995-08-23,609011.18
1995-08-24,607523.85
1995-08-25,610432.5
1995-08-28,611418.41
1995-08-29,609017.4
1995-08-30,610654.74
1995-08-31,611543.24
1995-09-01,613996.56
1995-09-05,618976.69
1995-09-06,620418.42
1995-09-07,621040.63
1995-09-08,622746.86
1995-09-11,625430.19
1995-09-12,626907.87
1995-09-13,630394.71
1995-09-14,635034.3
1995-09-15,636208.21
1995-09-18,634360.32
1995-09-19,635305.92
1995-09-20,638055.95
1995-09-21,638077.74
1995-09-22,633958.04
1995-09-25,633023.18
1995-09-26,635762.33
1995-09-27,632240.45
1995-09-28,637088.51
1995-09-29,638969.0
1995-10-02,636186.36
1995-10-03,633240.68
1995-10-04,633240.69
1995-10-05,633555.87
1995-10-06,635631.93
1995-10-10,628925.2
1995-10-11,630175.24
1995-10-12,634088.42
1995-10-13,638729.88
1995-10-16,635979.75
1995-10-17,638066.85
1995-10-18,641316.93
1995-10-19,642284.29
1995-10-20,642284.32
1995-10-23,638806.02
1995-10-24,638642.93
1995-10-25,638512.62
1995-10-26,633556.66
1995-10-27,630383.03
1995-10-30,634817.64
1995-10-31,637991.13
1995-11-01,635306.4
1995-11-02,641263.26
1995-11-03,642187.11
1995-11-06,642263.21
1995-11-07,639893.64
1995-11-08,643426.57
1995-11-09,645806.65
1995-11-10,645110.97
1995-11-13,645610.87
1995-11-14,644067.49
1995-11-15,645882.83
1995-11-16,650165.37
1995-11-17,652589.37
1995-11-20,652872.04
1995-11-21,652741.66
1995-11-22,653209.07
1995-11-24,652697.98
1995-11-27,656078.45
1995-11-28,659448.17
1995-11-29,660763.37
1995-11-30,661883.02
1995-12-01,661252.54
1995-12-04,667470.25
1995-12-05,672524.66
1995-12-06,675383.45
1995-12-07,674383.47
1995-12-08,671807.28
1995-12-11,675155.22
1995-12-11,655043.34
1995-12-12,653622.32
1995-12-13,656191.99
1995-12-14,657146.1
1995-12-15,651746.89
1995-12-18,650548.59
1995-12-19,646059.35
1995-12-20,648645.41
1995-12-21,644757.81
1995-12-22,647603.08
1995-12-26,648596.35
1995-12-27,649839.13
1995-12-28,649579.58
1995-12-29,650011.28
1996-01-02,654965.26
1996-01-03,657577.45
1996-01-04,658888.07
1996-01-05,651795.38
1996-01-08,652518.62
1996-01-09,653469.42
1996-01-10,644147.15
1996-01-11,637515.36
1996-01-12,639509.74
1996-01-16,643439.11
1996-01-17,644905.04
1996-01-18,643170.3
1996-01-19,647812.49
1996-01-22,648260.03
1996-01-23,648187.02
1996-01-24,655062.56
1996-01-25,655163.05
1996-01-26,656816.33
1996-01-29,659318.63
1996-01-30,665637.23
1996-01-31,671640.82
1996-02-01,673954.16
1996-02-02,674788.89
1996-02-05,677009.73
1996-02-06,682472.93
1996-02-07,685862.69
1996-02-08,692776.34
1996-02-09,697497.96
1996-02-12,699408.81
1996-02-13,700744.94
1996-02-14,697821.31
1996-02-15,692914.44
1996-02-16,687198.98
1996-02-20,683636.71
1996-02-21,683830.51
1996-02-22,696097.95
1996-02-23,699483.06
1996-02-26,695504.94
1996-02-27,686743.35
1996-02-28,690609.13
1996-02-29,682947.89
1996-03-01,680288.89
1996-03-04,689789.95
1996-03-05,692145.27
1996-03-06,693201.06
1996-03-07,689530.32
1996-03-08,690248.15
1996-03-11,676790.34
1996-03-12,676381.33
1996-03-13,676631.83
1996-03-14,680325.18
1996-03-15,678949.22
1996-03-18,689193.07
1996-03-19,692820.7
1996-03-20,689693.74
1996-03-21,687946.1
1996-03-22,688450.65
1996-03-25,691918.12
1996-03-26,690675.08
1996-03-27,690254.52
1996-03-28,685667.37
1996-03-29,687109.08
1996-04-01,690186.15
1996-04-02,691581.86
1996-04-03,692177.84
1996-04-04,692968.12
1996-04-08,692199.11
1996-04-09,682345.14
1996-04-10,678760.99
1996-04-10,740811.12
1996-04-11,732194.79
1996-04-12,734362.27
1996-04-15,740495.96
1996-04-16,744022.54
1996-04-17,743348.13
1996-04-18,742933.85
1996-04-19,745944.5
1996-04-22,750064.96
1996-04-23,750828.61
1996-04-24,752869.11
1996-04-25,753797.64
1996-04-26,756377.34
1996-04-29,754394.79
1996-04-30,754246.89
1996-05-01,756367.32
1996-05-02,754250.11
1996-05-03,747207.19
1996-05-06,742751.35
1996-05-07,739019.94
1996-05-08,742922.73
1996-05-09,746556.84
1996-05-10,752369.56
1996-05-13,762912.78
1996-05-14,768426.39
1996-05-15,771716.84
1996-05-16,768598.09
1996-05-17,771739.88
1996-05-20,776135.46
1996-05-21,778321.6
1996-05-22,781613.24
1996-05-23,784696.49
1996-05-24,783108.45
1996-05-28,783408.2
1996-05-29,776214.29
1996-05-30,775961.39
1996-05-31,775903.91
1996-06-03,770909.58
1996-06-04,774909.74
1996-06-05,781642.6
1996-06-06,783793.76
1996-06-07,775725.52
1996-06-10,776070.37
1996-06-11,779649.46
1996-06-12,776139.1
1996-06-13,772536.49
1996-06-14,770073.61
1996-06-17,769923.9
1996-06-18,767725.63
1996-06-19,766873.76
1996-06-20,766114.07
1996-06-21,768277.97
1996-06-24,773146.34
1996-06-25,772662.94
1996-06-26,770177.07
1996-06-27,770649.16
1996-06-28,774998.61
1996-07-01,778681.77
1996-07-02,778681.78
1996-07-03,776103.57
1996-07-05,774677.86
1996-07-08,757702.77
1996-07-09,756493.35
1996-07-10,756112.03
1996-07-11,755871.74
1996-07-12,746181.75
1996-07-15,744525.08
1996-07-16,728189.97
1996-07-17,733505.02
1996-07-18,742520.79
1996-07-19,741448.49
1996-07-22,735951.09
1996-07-23,734768.63
1996-07-24,724877.31
1996-07-25,730018.53
1996-07-26,733077.97
1996-07-29,732698.2
1996-07-30,731965.15
1996-07-31,738036.05
1996-08-01,749681.62
1996-08-02,763299.7
1996-08-05,764620.92
1996-08-06,763597.19
1996-08-07,765735.9
1996-08-08,765229.26
1996-08-09,766609.1
1996-08-12,767068.5
1996-08-12,746538.29
1996-08-13,746547.65
1996-08-14,742808.58
1996-08-15,744767.31
1996-08-16,747178.92
1996-08-19,748033.73
1996-08-20,747885.54
1996-08-21,746433.15
1996-08-22,752002.6
1996-08-23,751997.13
1996-08-26,747918.77
1996-08-27,747206.29
1996-08-28,748330.5
1996-08-29,745445.55
1996-08-30,737449.62
1996-09-03,734557.92
1996-09-04,735324.13
1996-09-05,735101.42
1996-09-06,737978.41
1996-09-09,744202.01
1996-09-10,746138.21
1996-09-11,748553.47
1996-09-12,754524.54
1996-09-13,763833.38
1996-09-16,769525.57
1996-09-17,768760.77
1996-09-18,766483.02
1996-09-19,766818.37
1996-09-20,770176.63
1996-09-23,770130.81
1996-09-24,774439.68
1996-09-25,771505.64
1996-09-26,773621.35
1996-09-27,770214.0
1996-09-30,773570.84
1996-10-01,772932.39
1996-10-02,778845.9
1996-10-03,778834.69
1996-10-04,786596.45
1996-10-07,789317.84
1996-10-08,791098.62
1996-10-09,787290.53
1996-10-10,781086.01
1996-10-11,785398.02
1996-10-15,793685.7
1996-10-16,789597.74
1996-10-17,794189.65
1996-10-18,797011.85
1996-10-21,800438.9
1996-10-22,795678.95
1996-10-23,792834.2
1996-10-24,793887.07
1996-10-25,789250.07
1996-10-28,790694.82
1996-10-29,788286.84
1996-10-30,788499.64
1996-10-31,792049.9
1996-11-01,794278.66
1996-11-04,792509.08
1996-11-05,800953.86
1996-11-06,812198.65
1996-11-07,817675.45
1996-11-08,819165.05
1996-11-12,821651.41
1996-11-13,820609.81
1996-11-14,824955.42
1996-11-15,831597.01
1996-11-18,828595.42
1996-11-19,831888.22
1996-11-20,837275.42
1996-11-21,835270.64
1996-11-22,839224.21
1996-11-25,848542.62
1996-11-26,854221.03
1996-11-27,848822.62
1996-11-29,849909.05
1996-12-02,848520.26
1996-12-03,853806.63
1996-12-04,838854.66
1996-12-05,838014.65
1996-12-06,834352.23
1996-12-09,840377.85
1996-12-10,844488.22
1996-12-10,819340.06
1996-12-11,813081.19
1996-12-12,810575.08
1996-12-13,796318.07
1996-12-16,797841.9
1996-12-17,792665.28
1996-12-18,798014.26
1996-12-19,812760.74
1996-12-20,822425.53
1996-12-23,817104.5
1996-12-24,817684.91
1996-12-26,824052.02
1996-12-27,825818.56
1996-12-30,826284.32
1996-12-31,821380.56
1997-01-02,809806.81
1997-01-03,815689.76
1997-01-06,820463.28
1997-01-07,820459.12
1997-01-08,823092.52
1997-01-09,825278.39
1997-01-10,827317.53
1997-01-13,830633.33
1997-01-14,840509.25
1997-01-15,839355.3
1997-01-16,840501.9
1997-01-17,845091.51
1997-01-21,852898.23
1997-01-22,855519.22
1997-01-23,864567.21
1997-01-24,847116.05
1997-01-27,839971.98
1997-01-28,845131.35
1997-01-29,841426.18
1997-01-30,853635.54
1997-01-31,861768.41
1997-02-03,856707.54
1997-02-04,858903.18
1997-02-05,862629.05
1997-02-06,849454.96
1997-02-07,859414.03
1997-02-10,863140.57
1997-02-11,858994.77
1997-02-12,873153.0
1997-02-13,884122.54
1997-02-14,883345.21
1997-02-18,887625.38
1997-02-19,889139.2
1997-02-20,883604.59
1997-02-21,875460.0
1997-02-24,881610.81
1997-02-25,883987.23
1997-02-26,883839.65
1997-02-27,876190.44
1997-02-28,865435.41
1997-03-03,864905.57
1997-03-04,868826.86
1997-03-05,872178.42
1997-03-06,874445.29
1997-03-07,878845.24
1997-03-10,884766.39
1997-03-11,886109.4
1997-03-12,882250.04
1997-03-13,874774.09
1997-03-14,866844.35
1997-03-17,866135.12
1997-03-18,867136.13
1997-03-19,861106.11
1997-03-20,855410.2
1997-03-21,855470.83
1997-03-24,860340.7
1997-03-25,867951.66
1997-03-26,864471.14
1997-03-27,862192.6
1997-03-31,842381.4
1997-04-01,829296.6
1997-04-02,827542.21
1997-04-03,818523.23
1997-04-04,825555.61
1997-04-07,832800.98
1997-04-08,834128.17
1997-04-09,837608.63
1997-04-10,831407.21
1997-04-10,914428.53
1997-04-11,908086.27
1997-04-14,890689.13
1997-04-15,903828.51
1997-04-16,914309.93
1997-04-17,920279.11
1997-04-18,919525.96
1997-04-21,918883.06
1997-04-22,927567.3
1997-04-23,931784.95
1997-04-24,933795.33
1997-04-25,923400.76
1997-04-28,926639.11
1997-04-29,951254.64
1997-04-30,962799.56
1997-05-01,961360.15
1997-05-02,973369.92
1997-05-05,994035.0
1997-05-06,996403.11
1997-05-07,991031.15
1997-05-08,992605.98
1997-05-09,990887.29
1997-05-12,1003868.19
1997-05-13,1003785.78
1997-05-14,1007114.79
1997-05-15,1008495.0
1997-05-16,1007839.5
1997-05-19,1000725.94
1997-05-20,1007930.09
1997-05-21,1013784.82
1997-05-22,1007869.91
1997-05-23,1015676.52
1997-05-27,1019249.56
1997-05-28,1018557.47
1997-05-29,1016166.4
1997-05-30,1019642.01
1997-06-02,1019004.25
1997-06-03,1018072.13
1997-06-04,1012091.2
1997-06-05,1016073.8
1997-06-06,1028448.56
1997-06-09,1035457.79
1997-06-10,1041326.83
1997-06-11,1042052.89
1997-06-12,1058411.27
1997-06-13,1070787.0
1997-06-16,1071360.41
1997-06-17,1074264.29
1997-06-18,1070460.04
1997-06-19,1077240.51
1997-06-20,1079249.07
1997-06-23,1075583.83
1997-06-24,1073255.86
1997-06-25,1079634.39
1997-06-26,1069015.99
1997-06-27,1070797.06
1997-06-30,1068306.7
1997-07-01,1069810.65
1997-07-02,1081973.73
1997-07-03,1098441.02
1997-07-07,1104947.03
1997-07-08,1099565.22
1997-07-09,1103476.09
1997-07-10,1096910.08
1997-07-11,1100737.11
1997-07-14,1103176.73
1997-07-15,1108402.61
1997-07-16,1124153.78
1997-07-17,1121331.27
1997-07-18,1114933.36
1997-07-21,1095522.78
1997-07-22,1118246.78
1997-07-23,1127120.74
1997-07-24,1126773.82
1997-07-25,1131725.06
1997-07-28,1128519.74
1997-07-29,1128507.8
1997-07-30,1141687.44
1997-07-31,1146172.23
1997-08-01,1143325.9
1997-08-04,1140730.31
1997-08-05,1141962.19
1997-08-06,1151793.19
1997-08-07,1153874.29
1997-08-08,1138350.69
1997-08-11,1123173.54
1997-08-11,1089904.01
1997-08-12,1095122.17
1997-08-13,1086790.03
1997-08-14,1080196.52
1997-08-15,1074252.94
1997-08-18,1060244.24
