Date,Equity
1993-01-19,148075.63
1993-01-20,147578.73
1993-01-21,147417.75
1993-01-22,148108.51
1993-01-25,149028.32
1993-01-26,149744.52
1993-01-27,148864.31
1993-01-28,148561.45
1993-01-29,148489.99
1993-02-01,149702.12
1993-02-02,149817.79
1993-02-03,151329.1
1993-02-04,152175.39
1993-02-05,152074.26
1993-02-08,152234.81
1993-02-09,151562.78
1993-02-10,150999.41
1993-02-11,152006.68
1993-02-12,151450.69
1993-02-16,150430.67
1993-02-17,146875.91
1993-02-18,148155.79
1993-02-19,146978.21
1993-02-22,147721.87
1993-02-23,147839.52
1993-02-24,149208.87
1993-02-25,149700.53
1993-02-26,150179.19
1993-03-01,150310.76
1993-03-02,151575.97
1993-03-03,152276.09
1993-03-04,152118.01
1993-03-05,152131.29
1993-03-08,153872.2
1993-03-09,154142.02
1993-03-10,154416.53
1993-03-11,154560.56
1993-03-12,153538.26
1993-03-15,152776.69
1993-03-16,153088.46
1993-03-17,152757.0
1993-03-18,153104.53
1993-03-19,153415.16
1993-03-22,152360.72
1993-03-23,152230.18
1993-03-24,152597.12
1993-03-25,152881.96
1993-03-26,152998.73
1993-03-29,153242.01
1993-03-30,152985.58
1993-03-31,153928.94
1993-04-01,153166.93
1993-04-02,152411.94
1993-04-05,149791.35
1993-04-06,150107.6
1993-04-07,149888.3
1993-04-08,150235.44
1993-04-12,151788.65
1993-04-12,161072.38
1993-04-13,161797.63
1993-04-14,161639.84
1993-04-15,161320.79
1993-04-16,161420.52
1993-04-19,161330.62
1993-04-20,160729.53
1993-04-21,160124.51
1993-04-22,160107.79
1993-04-23,157873.68
1993-04-26,157466.29
1993-04-27,157350.44
1993-04-28,157624.47
1993-04-29,157681.83
1993-04-30,158873.78
1993-05-03,158981.8
1993-05-04,159904.22
1993-05-05,160226.5
1993-05-06,159767.3
1993-05-07,159368.96
1993-05-10,159983.72
1993-05-11,159678.98
1993-05-12,159890.28
1993-05-13,159745.19
1993-05-14,157976.69
1993-05-17,158176.66
1993-05-18,158491.68
1993-05-19,160862.77
1993-05-20,161841.86
1993-05-21,161842.73
1993-05-24,161071.35
1993-05-25,161285.48
1993-05-26,162889.2
1993-05-27,163261.89
1993-05-28,162494.97
1993-06-01,163643.5
1993-06-02,163248.91
1993-06-03,163005.15
1993-06-04,162495.92
1993-06-07,161893.8
1993-06-08,160779.4
1993-06-09,160686.25
1993-06-10,160266.68
1993-06-11,160973.55
1993-06-14,161134.71
1993-06-15,161005.59
1993-06-16,160700.44
1993-06-17,161256.03
1993-06-18,161116.41
1993-06-21,160266.33
1993-06-22,160290.2
1993-06-23,160170.87
1993-06-24,160619.96
1993-06-25,161132.79
1993-06-28,162302.77
1993-06-29,162302.6
1993-06-30,162148.2
1993-07-01,162033.63
1993-07-02,161270.54
1993-07-06,160500.7
1993-07-07,159339.32
1993-07-08,161137.73
1993-07-09,161245.24
1993-07-12,161303.34
1993-07-13,161873.36
1993-07-14,162024.21
1993-07-15,161665.6
1993-07-16,161289.78
1993-07-19,160464.11
1993-07-20,160767.4
1993-07-21,160720.34
1993-07-22,160623.71
1993-07-23,160576.1
1993-07-26,161437.12
1993-07-27,161415.3
1993-07-28,161116.86
1993-07-29,161892.34
1993-07-30,161695.1
1993-08-02,161669.71
1993-08-03,161769.91
1993-08-04,161514.73
1993-08-05,161475.22
1993-08-06,161349.65
1993-08-09,162156.85
1993-08-10,161869.81
1993-08-10,157505.39
1993-08-11,157605.26
1993-08-12,157824.71
1993-08-13,157345.97
1993-08-16,158435.52
1993-08-17,158534.01
1993-08-18,159680.28
1993-08-19,159597.63
1993-08-20,159566.72
1993-08-23,159371.33
1993-08-24,160642.24
1993-08-25,161431.98
1993-08-26,161721.0
1993-08-27,161086.37
1993-08-30,161616.16
1993-08-31,161952.94
1993-09-01,162036.49
1993-09-02,161942.0
1993-09-03,161422.66
1993-09-07,161430.75
1993-09-08,160197.25
1993-09-09,160049.99
1993-09-10,161359.39
1993-09-13,161886.59
1993-09-14,161381.76
1993-09-15,161392.32
1993-09-16,161246.8
1993-09-17,160509.97
1993-09-20,160678.66
1993-09-21,159246.95
1993-09-22,159638.69
1993-09-23,160255.25
1993-09-24,160208.29
1993-09-27,161342.29
1993-09-28,161435.9
1993-09-29,161467.27
1993-09-30,160906.17
1993-10-01,161227.39
1993-10-04,161338.57
1993-10-05,161808.46
1993-10-06,161616.44
1993-10-07,161104.52
1993-10-08,161055.4
1993-10-12,161570.06
1993-10-13,161399.1
1993-10-14,163091.97
1993-10-15,164581.05
1993-10-18,164211.39
1993-10-19,163723.79
1993-10-20,163104.48
1993-10-21,163024.25
1993-10-22,163435.96
1993-10-25,162274.83
1993-10-26,162215.35
1993-10-27,162315.93
1993-10-28,163763.67
1993-10-29,163567.93
1993-11-01,163884.92
1993-11-02,163880.57
1993-11-03,163712.17
1993-11-04,161816.8
1993-11-05,160584.69
1993-11-08,161249.94
1993-11-09,161904.24
1993-11-10,162009.67
1993-11-12,162748.67
1993-11-15,162847.92
1993-11-16,163060.62
1993-11-17,163234.37
1993-11-18,162411.53
1993-11-19,161965.31
1993-11-22,161615.81
1993-11-23,161327.03
1993-11-24,161720.73
1993-11-26,161974.9
1993-11-29,162392.53
1993-11-30,161970.55
1993-12-01,162266.82
1993-12-02,161831.06
1993-12-03,162413.13
1993-12-06,163110.37
1993-12-07,163068.47
1993-12-08,163054.47
1993-12-09,162988.56
1993-12-10,162403.84
1993-12-10,157984.93
1993-12-13,158264.77
1993-12-14,158405.32
1993-12-15,157584.74
1993-12-16,157683.42
1993-12-17,158496.95
1993-12-20,158668.9
1993-12-21,158337.61
1993-12-22,158832.17
1993-12-23,159368.05
1993-12-27,159899.74
1993-12-28,160068.22
1993-12-29,160148.4
1993-12-30,159909.52
1993-12-31,159956.82
1994-01-03,158657.57
1994-01-04,158639.87
1994-01-05,158953.99
1994-01-06,159353.27
1994-01-07,159778.8
1994-01-10,161479.41
1994-01-11,161481.46
1994-01-12,161406.12
1994-01-13,161103.49
1994-01-14,161492.29
1994-01-18,161447.95
1994-01-19,161278.83
1994-01-20,161379.93
1994-01-21,161569.19
1994-01-24,161448.8
1994-01-25,160555.24
1994-01-26,160853.67
1994-01-27,162236.72
1994-01-28,162991.48
1994-01-31,164040.99
1994-02-01,163631.8
1994-02-02,163832.07
1994-02-03,163740.67
1994-02-04,163451.6
1994-02-07,160441.45
1994-02-08,160520.75
1994-02-09,160881.92
1994-02-10,160792.79
1994-02-11,160118.72
1994-02-14,160403.46
1994-02-15,160883.2
1994-02-16,161135.34
1994-02-17,161459.09
1994-02-18,160103.04
1994-02-22,160291.75
1994-02-23,160546.39
1994-02-24,159969.96
1994-02-25,158568.09
1994-02-28,159466.18
1994-03-01,158885.08
1994-03-02,158023.8
1994-03-03,158010.43
1994-03-04,158457.44
1994-03-07,159096.48
1994-03-08,158988.23
1994-03-09,158863.2
1994-03-10,158822.74
1994-03-11,158596.01
1994-03-14,158924.86
1994-03-15,159391.52
1994-03-16,159683.09
1994-03-17,160087.92
1994-03-18,160099.83
1994-03-21,160089.94
1994-03-22,159888.97
1994-03-23,159858.19
1994-03-24,159251.48
1994-03-25,158145.09
1994-03-28,156739.32
1994-03-29,156487.5
1994-03-30,153887.96
1994-03-31,152102.53
1994-04-04,151617.14
1994-04-05,152508.76
1994-04-06,152951.01
1994-04-07,153448.73
1994-04-08,153380.23
1994-04-11,153194.98
1994-04-11,166442.45
1994-04-12,166611.71
1994-04-13,165791.45
1994-04-14,165414.36
1994-04-15,165524.18
1994-04-18,165530.7
1994-04-19,164408.7
1994-04-20,164474.98
1994-04-21,166004.53
1994-04-22,166299.62
1994-04-25,167314.9
1994-04-26,167344.0
1994-04-28,167136.61
1994-04-29,166813.7
1994-05-02,167629.55
1994-05-03,167779.21
1994-05-04,167458.0
1994-05-05,167351.17
1994-05-06,166817.24
1994-05-09,165513.44
1994-05-10,165155.68
1994-05-11,164859.68
1994-05-12,164409.64
1994-05-13,164379.33
1994-05-16,164782.46
1994-05-17,166093.56
1994-05-18,167964.19
1994-05-19,168859.62
1994-05-20,168712.05
1994-05-23,168134.83
1994-05-24,168813.49
1994-05-25,168655.45
1994-05-26,169173.35
1994-05-27,169003.89
1994-05-31,169106.29
1994-06-01,169349.93
1994-06-02,169417.85
1994-06-03,170288.09
1994-06-06,170659.79
1994-06-07,169770.07
1994-06-08,169872.8
1994-06-09,169182.94
1994-06-10,169775.93
1994-06-13,169731.35
1994-06-14,170896.92
1994-06-15,171157.46
1994-06-16,170678.28
1994-06-17,170763.98
1994-06-20,169393.49
1994-06-21,168299.75
1994-06-22,167719.18
1994-06-23,167812.28
1994-06-24,166146.43
1994-06-27,165459.48
1994-06-28,165720.17
1994-06-29,166221.38
1994-06-30,165772.71
1994-07-01,164977.65
1994-07-05,165406.84
1994-07-06,165278.13
1994-07-07,165778.23
1994-07-08,166184.9
1994-07-11,166365.06
1994-07-12,165598.46
1994-07-13,166298.75
1994-07-14,167872.82
1994-07-15,167871.52
1994-07-18,168379.84
1994-07-19,168228.65
1994-07-20,167808.23
1994-07-21,167461.42
1994-07-22,167759.85
1994-07-25,167866.73
1994-07-26,167840.87
1994-07-27,167519.94
1994-07-28,168091.55
1994-07-29,169715.17
1994-08-01,170334.6
1994-08-02,170983.61
1994-08-03,170500.47
1994-08-04,170511.86
1994-08-05,169350.06
1994-08-08,169335.12
1994-08-09,169283.4
1994-08-10,170138.72
1994-08-10,165520.47
1994-08-11,165851.46
1994-08-12,166161.86
1994-08-15,166538.69
1994-08-16,167204.91
1994-08-17,167452.56
1994-08-18,167162.9
1994-08-19,166897.02
1994-08-22,166610.13
1994-08-23,167671.2
1994-08-24,168559.05
1994-08-25,168942.46
1994-08-26,170567.71
1994-08-29,171460.0
1994-08-30,171269.97
1994-08-31,171621.41
1994-09-01,170869.36
1994-09-02,170655.28
1994-09-06,169589.47
1994-09-07,169765.27
1994-09-08,170120.39
1994-09-09,170024.77
1994-09-12,168337.74
1994-09-13,168459.58
1994-09-14,168494.92
1994-09-15,170630.96
1994-09-16,170633.34
1994-09-19,170038.63
1994-09-20,169222.02
1994-09-21,166784.19
1994-09-22,166501.59
1994-09-23,166115.67
1994-09-26,165655.95
1994-09-27,166325.72
1994-09-28,167328.64
1994-09-29,167075.75
1994-09-30,167236.98
1994-10-03,166523.98
1994-10-04,166236.54
1994-10-05,163428.43
1994-10-06,163390.42
1994-10-07,163814.43
1994-10-11,167638.45
1994-10-12,167761.53
1994-10-13,169405.92
1994-10-14,168773.07
1994-10-17,168896.72
1994-10-18,168649.89
1994-10-19,169449.81
1994-10-20,169067.51
1994-10-21,167753.16
1994-10-24,167631.76
1994-10-25,166052.52
1994-10-26,166701.45
1994-10-27,167447.88
1994-10-28,170297.75
1994-10-31,170638.84
1994-11-01,169755.63
1994-11-02,169277.26
1994-11-03,168461.99
1994-11-04,168691.52
1994-11-07,166648.69
1994-11-08,168070.13
1994-11-09,168929.48
1994-11-10,168146.91
1994-11-14,167611.96
1994-11-15,168390.41
1994-11-16,167580.86
1994-11-17,167431.13
1994-11-18,166719.98
1994-11-21,166567.26
1994-11-22,164666.99
1994-11-23,162022.04
1994-11-25,162826.16
1994-11-28,163294.19
1994-11-29,163642.02
1994-11-30,164324.81
1994-12-01,163183.12
1994-12-02,162975.61
1994-12-05,163586.43
1994-12-06,163186.2
1994-12-07,162877.51
1994-12-08,162512.2
1994-12-09,160699.92
1994-12-12,161590.65
1994-12-12,163470.68
1994-12-13,164268.87
1994-12-14,165892.24
1994-12-15,166136.57
1994-12-16,166845.86
1994-12-19,166837.53
1994-12-20,166715.16
1994-12-21,167891.97
1994-12-22,167713.42
1994-12-23,167750.79
1994-12-27,168251.73
1994-12-28,168164.57
1994-12-29,167916.32
1994-12-30,168028.52
1995-01-03,166995.13
1995-01-04,167516.97
1995-01-05,167726.82
1995-01-06,168157.19
1995-01-09,167895.85
1995-01-10,168918.06
1995-01-11,168562.44
1995-01-12,167951.84
1995-01-13,169585.52
1995-01-17,170934.34
1995-01-18,171035.22
1995-01-19,170777.43
1995-01-20,169781.74
1995-01-23,169505.95
1995-01-24,169741.32
1995-01-25,170695.43
1995-01-26,170372.62
1995-01-27,171366.7
1995-01-30,171060.72
1995-01-31,171245.13
1995-02-01,171869.24
1995-02-02,171883.81
1995-02-03,174468.43
1995-02-06,175207.7
1995-02-07,174979.05
1995-02-08,175443.58
1995-02-09,175225.83
1995-02-10,175211.04
1995-02-13,175537.7
1995-02-14,175566.67
1995-02-15,176510.42
1995-02-16,176394.25
1995-02-17,176394.33
1995-02-21,175682.87
1995-02-22,176731.91
1995-02-23,177835.35
1995-02-24,177505.0
1995-02-27,177497.93
1995-02-28,177200.29
1995-03-01,177341.89
1995-03-02,176572.38
1995-03-03,176467.11
1995-03-06,176568.71
1995-03-07,176543.48
1995-03-08,175980.9
1995-03-09,175857.5
1995-03-10,178264.36
1995-03-13,178594.43
1995-03-14,179469.13
1995-03-15,179178.78
1995-03-16,180213.3
1995-03-17,180550.75
1995-03-20,180528.88
1995-03-21,181465.39
1995-03-22,180187.69
1995-03-23,180586.95
1995-03-24,182111.59
1995-03-27,182921.03
1995-03-28,183178.69
1995-03-29,184717.76
1995-03-30,183450.94
1995-03-31,182565.26
1995-04-03,182452.61
1995-04-04,183668.64
1995-04-05,183781.17
1995-04-06,184336.55
1995-04-07,184369.21
1995-04-10,184303.87
1995-04-10,178819.49
1995-04-11,179465.52
1995-04-12,178878.97
1995-04-13,179810.23
1995-04-17,180587.03
1995-04-18,179047.02
1995-04-19,178431.07
1995-04-20,178642.74
1995-04-21,179341.32
1995-04-24,180932.7
1995-04-25,181101.12
1995-04-26,180920.95
1995-04-27,181120.82
1995-04-28,181705.23
1995-05-01,181813.69
1995-05-02,181666.64
1995-05-03,183548.18
1995-05-04,185255.23
1995-05-05,184185.74
1995-05-08,185161.45
1995-05-09,185457.2
1995-05-10,184897.26
1995-05-11,185068.43
1995-05-12,185826.12
1995-05-15,186068.8
1995-05-16,186540.03
1995-05-17,186307.86
1995-05-18,185780.7
1995-05-19,183219.88
1995-05-22,184886.69
1995-05-23,186382.84
1995-05-24,187549.01
1995-05-25,186541.02
1995-05-26,186391.55
1995-05-30,185334.38
1995-05-31,188108.51
1995-06-01,188387.47
1995-06-02,189335.5
1995-06-05,189623.51
1995-06-06,189398.83
1995-06-07,188860.77
1995-06-08,188161.69
1995-06-09,187745.06
1995-06-12,187812.09
1995-06-13,189108.88
1995-06-14,189194.38
1995-06-15,190099.2
1995-06-16,190418.06
1995-06-19,192257.93
1995-06-20,192330.26
1995-06-21,192502.16
1995-06-22,194314.38
1995-06-23,194315.15
1995-06-26,193876.31
1995-06-27,192925.25
1995-06-28,192666.94
1995-06-29,192627.79
1995-06-30,192827.96
1995-07-03,192925.11
1995-07-05,193930.39
1995-07-06,195346.39
1995-07-07,196250.97
1995-07-10,196919.08
1995-07-11,196468.42
1995-07-12,198005.82
1995-07-13,198159.62
1995-07-14,197807.8
1995-07-17,198473.53
1995-07-18,198400.02
1995-07-19,196914.52
1995-07-20,195497.39
1995-07-21,195601.8
1995-07-24,196471.06
1995-07-25,198059.48
1995-07-26,198771.52
1995-07-27,199305.57
1995-07-28,199330.87
1995-07-31,198659.16
1995-08-01,198174.18
1995-08-02,199407.94
1995-08-03,197009.86
1995-08-04,197280.11
1995-08-07,197863.67
1995-08-08,197965.05
1995-08-09,197984.32
1995-08-10,197647.2
1995-08-10,192602.92
1995-08-11,191876.88
1995-08-14,192302.6
1995-08-15,192376.58
1995-08-16,192376.97
1995-08-17,192372.61
1995-08-18,192793.39
1995-08-21,193510.73
1995-08-22,192196.65
1995-08-23,192361.17
1995-08-24,191892.62
1995-08-25,192810.24
1995-08-28,193121.58
1995-08-29,192364.34
1995-08-30,192880.86
1995-08-31,193159.48
1995-09-01,193932.81
1995-09-05,195504.05
1995-09-06,195958.05
1995-09-07,196151.51
1995-09-08,196689.5
1995-09-11,197535.21
1995-09-12,198001.06
1995-09-13,199098.99
1995-09-14,200559.45
1995-09-15,200929.58
1995-09-18,200346.62
1995-09-19,200644.67
1995-09-20,201511.75
1995-09-21,201519.15
1995-09-22,200219.3
1995-09-25,199924.02
1995-09-26,200788.06
1995-09-27,199676.73
1995-09-28,201206.57
1995-09-29,201799.95
1995-10-02,200922.45
1995-10-03,199993.26
1995-10-04,199993.36
1995-10-05,200092.73
1995-10-06,200747.26
1995-10-10,198631.46
1995-10-11,199025.69
1995-10-12,200260.37
1995-10-13,201724.48
1995-10-16,200857.0
1995-10-17,201515.56
1995-10-18,202540.77
1995-10-19,202845.8
1995-10-20,202846.17
1995-10-23,201748.99
1995-10-24,201697.5
1995-10-25,201657.16
1995-10-26,200095.97
1995-10-27,199095.56
1995-10-30,200494.09
1995-10-31,201493.76
1995-11-01,200647.41
1995-11-02,202527.18
1995-11-03,202818.26
1995-11-06,202842.34
1995-11-07,202095.02
1995-11-08,203210.17
1995-11-09,203959.84
1995-11-10,203740.37
1995-11-13,203897.92
1995-11-14,203411.49
1995-11-15,203984.46
1995-11-16,205334.87
1995-11-17,206099.45
1995-11-20,206188.89
1995-11-21,206147.96
1995-11-22,206295.47
1995-11-24,206133.59
1995-11-27,207199.7
1995-11-28,208262.87
1995-11-29,208677.73
1995-11-30,209031.07
1995-12-01,208832.2
1995-12-04,210794.25
1995-12-05,212388.34
1995-12-06,213290.16
1995-12-07,212975.0
1995-12-08,212162.12
1995-12-11,213218.25
1995-12-11,207094.78
1995-12-12,206646.13
1995-12-13,207462.58
1995-12-14,207756.08
1995-12-15,206045.76
1995-12-18,205615.92
1995-12-19,204167.88
1995-12-20,204953.66
1995-12-21,203712.9
1995-12-22,204678.63
1995-12-26,205006.06
1995-12-27,205409.92
1995-12-28,205332.07
1995-12-29,205473.0
1996-01-02,207059.05
1996-01-03,207889.48
1996-01-04,208302.53
1996-01-05,206053.09
1996-01-08,206295.92
1996-01-09,206552.83
1996-01-10,203401.28
1996-01-11,201192.19
1996-01-12,201874.92
1996-01-16,203091.82
1996-01-17,203581.14
1996-01-18,203031.75
1996-01-19,204559.83
1996-01-22,204728.98
1996-01-23,204711.22
1996-01-24,206888.4
1996-01-25,206944.46
1996-01-26,207461.51
1996-01-29,208288.44
1996-01-30,210300.77
1996-01-31,212242.95
1996-02-01,212993.18
1996-02-02,213258.87
1996-02-05,213974.45
1996-02-06,215711.32
1996-02-07,216790.95
1996-02-08,218983.97
1996-02-09,220487.22
1996-02-12,221102.25
1996-02-13,221526.63
1996-02-14,220616.39
1996-02-15,219061.9
1996-02-16,217258.33
1996-02-20,216122.91
1996-02-21,216174.09
1996-02-22,220046.39
1996-02-23,221122.52
1996-02-26,219837.17
1996-02-27,217038.76
1996-02-28,218281.26
1996-02-29,215824.57
1996-03-01,214976.12
1996-03-04,218009.08
1996-03-05,218757.9
1996-03-06,219127.42
1996-03-07,217998.58
1996-03-08,218072.87
1996-03-11,213707.59
1996-03-12,213577.89
1996-03-13,213726.11
1996-03-14,214928.7
1996-03-15,214495.06
1996-03-18,217742.82
1996-03-19,218909.86
1996-03-20,217903.78
1996-03-21,217369.94
1996-03-22,217544.27
1996-03-25,218670.59
1996-03-26,218276.06
1996-03-27,218149.84
1996-03-28,216700.6
1996-03-29,217159.23
1996-04-01,218129.04
1996-04-02,218587.23
1996-04-03,218787.4
1996-04-04,219045.31
1996-04-08,218782.82
1996-04-09,215633.16
1996-04-10,214466.97
1996-04-10,222458.71
1996-04-11,219871.98
1996-04-12,220521.44
1996-04-15,222362.78
1996-04-16,223421.98
1996-04-17,223222.29
1996-04-18,223100.93
1996-04-19,224008.75
1996-04-22,225244.67
1996-04-23,225475.05
1996-04-24,226087.02
1996-04-25,226365.45
1996-04-26,227139.18
1996-04-29,226545.35
1996-04-30,226501.36
1996-05-01,227136.98
1996-05-02,226501.59
1996-05-03,224390.61
1996-05-06,223055.64
1996-05-07,221937.2
1996-05-08,223106.93
1996-05-09,224195.52
1996-05-10,225937.58
1996-05-13,229097.15
1996-05-14,230747.17
1996-05-15,231732.86
1996-05-16,230798.34
1996-05-17,231739.8
1996-05-20,233056.82
1996-05-21,233711.71
1996-05-22,234698.15
1996-05-23,235621.6
1996-05-24,235145.87
1996-05-28,235236.02
1996-05-29,233079.9
1996-05-30,233004.25
1996-05-31,232987.01
1996-06-03,231490.79
1996-06-04,232686.75
1996-06-05,234704.24
1996-06-06,235347.84
1996-06-07,232929.9
1996-06-10,233032.82
1996-06-11,234104.86
1996-06-12,233053.03
1996-06-13,231973.34
1996-06-14,231235.54
1996-06-17,231190.62
1996-06-18,230532.06
1996-06-19,230276.54
1996-06-20,230048.76
1996-06-21,230697.36
1996-06-24,232156.02
1996-06-25,232011.17
1996-06-26,231266.65
1996-06-27,231408.43
1996-06-28,232709.48
1996-07-01,233813.26
1996-07-02,233813.28
1996-07-03,233040.57
1996-07-05,232616.19
1996-07-08,227531.09
1996-07-09,227167.91
1996-07-10,227051.81
1996-07-11,226981.68
1996-07-12,224079.1
1996-07-15,223588.76
1996-07-16,218696.62
1996-07-17,220288.67
1996-07-18,222991.01
1996-07-19,222669.39
1996-07-22,221023.18
1996-07-23,220669.47
1996-07-24,217706.94
1996-07-25,219246.85
1996-07-26,220163.35
1996-07-29,220049.7
1996-07-30,219830.71
1996-07-31,221648.97
1996-08-01,225138.25
1996-08-02,229219.49
1996-08-05,229615.19
1996-08-06,229308.64
1996-08-07,229949.14
1996-08-08,229797.37
1996-08-09,230210.7
1996-08-12,230348.4
1996-08-12,226475.92
1996-08-13,226477.28
1996-08-14,225340.85
1996-08-15,225937.1
1996-08-16,226670.27
1996-08-19,226932.65
1996-08-20,226888.15
1996-08-21,226446.97
1996-08-22,228139.75
1996-08-23,228138.68
1996-08-26,226899.84
1996-08-27,226684.73
1996-08-28,227026.9
1996-08-29,226147.65
1996-08-30,223727.18
1996-09-03,222850.38
1996-09-04,223083.69
1996-09-05,223014.65
1996-09-06,223892.0
1996-09-09,225781.18
1996-09-10,226374.28
1996-09-11,227107.33
1996-09-12,228919.47
1996-09-13,231744.46
1996-09-16,233471.28
1996-09-17,233238.62
1996-09-18,232546.45
1996-09-19,232648.1
1996-09-20,233667.0
1996-09-23,233652.92
1996-09-24,234959.75
1996-09-25,234069.44
1996-09-26,234711.18
1996-09-27,233675.56
1996-09-30,234691.34
1996-10-01,234497.49
1996-10-02,236292.36
1996-10-03,236288.96
1996-10-04,238645.4
1996-10-07,239471.16
1996-10-08,240011.64
1996-10-09,238855.56
1996-10-10,236972.65
1996-10-11,238281.67
1996-10-15,240796.78
1996-10-16,239556.06
1996-10-17,240949.67
1996-10-18,241806.0
1996-10-21,242845.86
1996-10-22,241401.12
1996-10-23,240537.68
1996-10-24,240857.52
1996-10-25,239449.37
1996-10-28,239887.55
1996-10-29,239156.81
1996-10-30,239221.4
1996-10-31,240298.46
1996-11-01,240974.77
1996-11-04,240437.24
1996-11-05,243000.81
1996-11-06,246414.5
1996-11-07,248076.92
1996-11-08,248528.8
1996-11-12,249283.54
1996-11-13,248967.33
1996-11-14,250286.5
1996-11-15,252302.6
1996-11-18,251391.42
1996-11-19,252391.0
1996-11-20,254026.35
1996-11-21,253417.78
1996-11-22,254617.96
1996-11-25,257446.75
1996-11-26,259170.52
1996-11-27,257531.74
1996-11-29,257861.53
1996-12-02,257439.87
1996-12-03,259044.73
1996-12-04,254505.86
1996-12-05,254250.81
1996-12-06,253139.08
1996-12-09,254968.31
1996-12-10,256216.07
1996-12-10,248670.48
1996-12-11,246753.37
1996-12-12,245913.84
1996-12-13,241524.98
1996-12-16,241955.2
1996-12-17,240328.79
1996-12-18,241987.25
1996-12-19,246373.75
1996-12-20,249411.33
1996-12-23,247775.49
1996-12-24,247975.33
1996-12-26,249944.95
1996-12-27,250492.79
1996-12-30,250639.71
1996-12-31,248970.87
1997-01-02,245344.3
1997-01-03,247126.43
1997-01-06,248747.79
1997-01-07,248734.9
1997-01-08,249540.12
1997-01-09,250188.55
1997-01-10,250827.91
1997-01-13,251868.9
1997-01-14,254880.95
1997-01-15,254525.43
1997-01-16,254883.42
1997-01-17,256295.19
1997-01-21,258697.3
1997-01-22,259513.4
1997-01-23,262275.85
1997-01-24,256903.23
1997-01-27,254692.76
1997-01-28,256289.09
1997-01-29,255116.47
1997-01-30,258867.03
1997-01-31,261377.4
1997-02-03,259833.39
1997-02-04,260526.35
1997-02-05,261653.36
1997-02-06,257613.25
1997-02-07,260674.78
1997-02-10,261873.5
1997-02-11,260610.2
1997-02-12,264922.31
1997-02-13,268254.11
1997-02-14,268016.52
1997-02-18,269339.54
1997-02-19,269797.12
1997-02-20,268105.99
1997-02-21,265632.09
1997-02-24,267500.77
1997-02-25,268224.11
1997-02-26,268176.28
1997-02-27,265866.12
1997-02-28,262597.67
1997-03-03,262456.31
1997-03-04,263644.59
1997-03-05,264654.22
1997-03-06,265345.98
1997-03-07,266682.51
1997-03-10,268477.64
1997-03-11,268884.8
1997-03-12,267716.14
1997-03-13,265418.47
1997-03-14,263003.76
1997-03-17,262800.87
1997-03-18,263099.61
1997-03-19,261267.84
1997-03-20,259533.29
1997-03-21,259571.5
1997-03-24,261062.6
1997-03-25,263381.84
1997-03-26,262326.27
1997-03-27,261595.85
1997-03-31,255502.39
1997-04-01,251464.09
1997-04-02,250878.19
1997-04-03,248075.16
1997-04-04,250298.64
1997-04-07,252552.52
1997-04-08,253003.95
1997-04-09,254074.51
1997-04-10,252178.78
1997-04-10,263474.53
1997-04-11,261636.82
1997-04-14,256624.84
1997-04-15,260403.01
1997-04-16,263424.37
1997-04-17,265145.75
1997-04-18,264931.09
1997-04-21,264746.1
1997-04-22,267241.03
1997-04-23,268457.52
1997-04-24,269038.58
1997-04-25,266047.18
1997-04-28,266979.07
1997-04-29,274051.36
1997-04-30,277377.23
1997-05-01,276967.4
1997-05-02,280420.33
1997-05-05,286365.88
1997-05-06,287049.95
1997-05-07,285499.26
1997-05-08,285954.4
1997-05-09,285466.18
1997-05-12,289201.41
1997-05-13,289177.49
1997-05-14,290137.19
1997-05-15,290534.99
1997-05-16,290343.61
1997-05-19,288296.79
1997-05-20,290370.78
1997-05-21,292056.36
1997-05-22,290353.7
1997-05-23,292605.07
1997-05-27,293637.14
1997-05-28,293438.07
1997-05-29,292751.05
1997-05-30,293750.87
1997-06-02,293567.78
1997-06-03,293299.84
1997-06-04,291579.74
1997-06-05,292725.37
1997-06-06,296284.25
1997-06-09,298297.85
1997-06-10,299985.24
1997-06-11,300193.41
1997-06-12,304897.48
1997-06-13,308456.04
1997-06-16,308620.88
1997-06-17,309455.22
1997-06-18,308360.74
1997-06-19,310310.46
1997-06-20,310887.83
1997-06-23,309836.25
1997-06-24,309167.86
1997-06-25,310999.96
1997-06-26,307946.87
1997-06-27,308458.82
1997-06-30,307741.53
1997-07-01,308172.35
1997-07-02,311670.45
1997-07-03,316405.25
1997-07-07,318276.28
1997-07-08,316728.62
1997-07-09,317853.4
1997-07-10,315965.03
1997-07-11,317065.55
1997-07-14,317766.92
1997-07-15,319268.99
1997-07-16,323799.08
1997-07-17,322987.35
1997-07-18,321148.42
1997-07-21,315566.27
1997-07-22,322102.06
1997-07-23,324653.99
1997-07-24,324554.09
1997-07-25,325977.87
1997-07-28,325056.05
1997-07-29,325052.59
1997-07-30,328842.95
1997-07-31,330132.48
1997-08-01,329314.09
1997-08-04,328567.02
1997-08-05,328921.25
1997-08-06,331748.66
1997-08-07,332347.42
1997-08-08,327883.44
1997-08-11,323518.44
1997-08-11,314376.08
1997-08-12,315874.76
1997-08-13,313477.7
1997-08-14,311581.92
1997-08-15,309864.57
1997-08-18,305834.68
1997-08-19,310255.96
1997-08-20,314669.13
1997-08-21,314716.85
1997-08-22,309928.17
