Date,Equity
1971-03-19,3233758.44
1971-03-22,3224853.78
1971-03-23,3212136.76
1971-03-24,3198472.23
1971-03-25,3179386.21
1971-03-26,3199097.09
1971-03-29,3201953.03
1971-03-30,3205766.39
1971-03-31,3211807.32
1971-04-01,3209899.02
1971-04-02,3217529.91
1971-04-05,3223252.35
1971-04-06,3245512.66
1971-04-07,3269680.92
1971-04-08,3269362.1
1971-04-12,3290986.66
1971-04-13,3304342.85
1971-04-14,3305933.01
1971-04-15,3318335.08
1971-04-16,3311337.31
1971-04-19,3325647.56
1971-04-20,3324056.63
1971-04-21,3310699.07
1971-04-22,3314197.38
1971-04-23,3325646.76
1971-04-26,3332007.47
1971-04-27,3339640.42
1971-04-28,3356496.47
1971-04-29,3355860.39
1971-04-30,3336141.97
1971-05-03,3309108.58
1971-05-04,3317059.54
1971-05-05,3314515.22
1971-05-06,3318967.83
1971-05-07,3289708.36
1971-05-10,3278577.13
1971-05-10,3146206.61
1971-05-11,3152410.59
1971-05-12,3158399.58
1971-05-13,3158375.21
1971-05-14,3146317.93
1971-05-17,3114314.9
1971-05-18,3100399.29
1971-05-19,3104292.39
1971-05-20,3116724.6
1971-05-21,3106779.25
1971-05-24,3089078.2
1971-05-25,3064012.8
1971-05-26,3066978.89
1971-05-27,3056506.26
1971-05-28,3057406.54
1971-06-01,3075085.8
1971-06-02,3098410.88
1971-06-03,3114255.8
1971-06-04,3108400.77
1971-06-07,3112448.13
1971-06-08,3096749.01
1971-06-09,3080794.9
1971-06-10,3088543.75
1971-06-11,3103015.14
1971-06-14,3090271.74
1971-06-15,3084668.18
1971-06-16,3090324.65
1971-06-17,3092722.37
1971-06-18,3071726.55
1971-06-21,3029168.62
1971-06-22,3013766.93
1971-06-23,3022543.91
1971-06-24,3023856.0
1971-06-25,3013766.73
1971-06-28,3008068.9
1971-06-29,3035760.82
1971-06-30,3062033.82
1971-07-01,3073709.56
1971-07-02,3063530.05
1971-07-06,3064546.3
1971-07-07,3078699.16
1971-07-08,3084618.11
1971-07-09,3093549.04
1971-07-12,3099118.94
1971-07-13,3086360.33
1971-07-14,3048600.55
1971-07-15,3067717.31
1971-07-16,3063691.81
1971-07-19,3040417.94
1971-07-20,3053535.34
1971-07-21,3052765.14
1971-07-22,3047164.08
1971-07-23,3040525.1
1971-07-26,3036983.04
1971-07-27,3022715.02
1971-07-28,2997867.63
1971-07-29,2970836.24
1971-07-30,2958195.05
1971-08-02,2957627.06
1971-08-03,2940756.72
1971-08-04,2918588.61
1971-08-05,2905954.05
1971-08-06,2906259.46
1971-08-09,4018300.12
1971-08-10,4000497.87
1971-08-11,4040108.75
1971-08-12,4101291.52
1971-08-13,4102570.49
1971-08-16,4291050.77
1971-08-17,4292828.63
1971-08-18,4259090.44
1971-08-19,4211951.11
1971-08-20,4206398.4
1971-08-23,4249352.51
1971-08-24,4294219.94
1971-08-25,4314618.8
1971-08-26,4298188.46
1971-08-27,4302194.87
1971-08-30,4288416.76
1971-08-31,4240871.47
1971-09-01,4244179.19
1971-09-02,4242467.67
1971-09-03,4290391.05
1971-09-07,4345965.12
1971-09-08,4332579.0
1971-09-09,4330053.26
1971-09-10,4293380.15
1971-09-13,4286163.56
1971-09-14,4265600.33
1971-09-15,4260976.0
1971-09-16,4265594.08
1971-09-17,4272752.27
1971-09-20,4267639.55
1971-09-21,4254026.51
1971-09-22,4238948.02
1971-09-23,4213593.35
1971-09-24,4223045.62
1971-09-27,4183461.92
1971-09-28,4189304.12
1971-09-29,4187133.41
1971-09-30,4206434.2
1971-10-01,4228388.09
1971-10-04,4251567.3
1971-10-05,4240451.95
1971-10-06,4255256.01
1971-10-07,4290147.14
1971-10-08,4262131.56
1971-10-11,4233353.27
1971-10-12,4256907.23
1971-10-13,4251739.26
1971-10-14,4216471.8
1971-10-15,4182536.79
1971-10-18,4177447.97
1971-10-19,4148978.61
1971-10-20,4140087.93
1971-10-21,4092616.14
1971-10-22,4113800.06
1971-10-25,4068448.92
1971-10-26,4037048.48
1971-10-27,4035847.12
1971-10-28,4025689.01
1971-10-29,4023998.07
1971-11-01,4012050.44
1971-11-02,3982411.99
1971-11-03,4049787.25
1971-11-04,4082320.14
1971-11-05,4037053.57
1971-11-08,4035325.9
1971-11-09,4049652.66
1971-11-10,4029847.0
1971-11-11,3975208.66
1971-11-12,3948201.0
1971-11-15,3939318.48
1971-11-16,3958956.46
1971-11-17,3967266.7
1971-11-18,3978699.02
1971-11-19,3926504.02
1971-11-22,3915594.63
1971-11-23,3872744.99
1971-11-24,3874390.13
1971-11-26,3919273.85
1971-11-29,4033592.9
1971-11-30,4013881.26
1971-12-01,4085452.96
1971-12-02,4105164.16
1971-12-03,4146717.92
1971-12-06,4171961.1
1971-12-07,4137378.92
1971-12-08,4149989.77
1971-12-09,4120848.18
1971-12-10,4151581.48
1971-12-10,4138523.05
1971-12-13,4150306.36
1971-12-14,4137638.43
1971-12-15,4174338.79
1971-12-16,4224866.57
1971-12-17,4246813.64
1971-12-20,4301309.97
1971-12-21,4311829.11
1971-12-22,4285691.66
1971-12-23,4267086.33
1971-12-27,4275928.11
1971-12-28,4318176.89
1971-12-29,4328949.83
1971-12-30,4310805.9
1971-12-31,4323731.21
1972-01-03,4355836.76
1972-01-04,4344838.13
1972-01-05,4391345.56
1972-01-06,4412903.89
1972-01-07,4416635.81
1972-01-10,4403009.4
1972-01-11,4416954.78
1972-01-12,4432168.62
1972-01-13,4395808.98
1972-01-14,4399613.03
1972-01-17,4414367.4
1972-01-18,4440147.44
1972-01-19,4429955.58
1972-01-20,4446432.47
1972-01-21,4421047.5
1972-01-24,4405378.32
1972-01-25,4386717.28
1972-01-26,4374863.63
1972-01-27,4401077.89
1972-01-28,4445520.82
1972-01-31,4441272.82
1972-02-01,4428143.01
1972-02-02,4463702.64
1972-02-03,4464548.98
1972-02-04,4466665.14
1972-02-07,4465817.08
1972-02-08,4455656.42
1972-02-09,4489946.76
1972-02-10,4517884.32
1972-02-11,4484858.43
1972-02-14,4468771.23
1972-02-15,4471304.13
1972-02-16,4499247.24
1972-02-17,4516180.49
1972-02-18,4489083.59
1972-02-22,4496280.42
1972-02-23,4496278.25
1972-02-24,4498818.44
1972-02-25,4519564.54
1972-02-28,4532689.43
1972-02-29,4537769.83
1972-03-01,4578839.29
1972-03-02,4589847.0
1972-03-03,4594927.81
1972-03-06,4632610.29
1972-03-07,4646158.95
1972-03-08,4644465.33
1972-03-09,4647429.08
1972-03-10,4631339.9
1972-03-13,4595351.72
1972-03-14,4581803.03
1972-03-15,4596621.72
1972-03-16,4582649.68
1972-03-17,4599162.11
1972-03-20,4607629.97
1972-03-21,4559785.94
1972-03-22,4553011.64
1972-03-23,4587306.93
1972-03-24,4588576.68
1972-03-27,4573334.2
1972-03-28,4576721.34
1972-03-29,4548353.94
1972-03-30,4559362.23
1972-04-03,4584342.57
1972-04-04,4599584.95
1972-04-05,4642771.64
1972-04-06,4670292.55
1972-04-07,4664364.86
1972-04-10,4680877.4
1972-04-10,4492139.68
1972-04-11,4485500.32
1972-04-12,4514785.29
1972-04-13,4501877.64
1972-04-14,4492520.38
1972-04-17,4478848.68
1972-04-18,4495754.6
1972-04-19,4484228.82
1972-04-20,4457708.77
1972-04-21,4466973.96
1972-04-24,4437673.69
1972-04-25,4402319.39
1972-04-26,4386269.69
1972-04-27,4385928.27
1972-04-28,4401663.11
1972-05-01,4390779.29
1972-05-02,4365303.47
1972-05-03,4360071.02
1972-05-04,4342961.75
1972-05-05,4363814.78
1972-05-08,4342976.35
1972-05-09,4313779.31
1972-05-10,4315733.33
1972-05-11,4329639.89
1972-05-12,4352495.77
1972-05-15,4369471.31
1972-05-16,4373314.06
1972-05-17,4365992.92
1972-05-18,4406894.54
1972-05-19,4454929.49
1972-05-22,4486272.86
1972-05-23,4489836.65
1972-05-24,4514349.04
1972-05-25,4519331.17
1972-05-26,4523583.66
1972-05-30,4530386.77
1972-05-31,4491904.51
1972-06-01,4484731.88
1972-06-02,4491025.72
1972-06-05,4467562.77
1972-06-06,4443613.9
1972-06-07,4411677.02
1972-06-08,4411578.77
1972-06-09,4378075.51
1972-06-12,4387593.27
1972-06-13,4392106.15
1972-06-14,4437161.35
1972-06-15,4451768.36
1972-06-16,4428507.72
1972-06-19,4422067.47
1972-06-20,4435511.65
1972-06-21,4456630.47
1972-06-22,4440497.72
1972-06-23,4443327.74
1972-06-26,4399187.22
1972-06-27,4401137.63
1972-06-28,4384148.15
1972-06-29,4368081.3
1972-06-30,4385665.8
1972-07-03,4387215.06
1972-07-05,4421369.1
1972-07-06,4480200.88
1972-07-07,4455498.25
1972-07-10,4435358.9
1972-07-11,4402804.23
1972-07-12,4394745.24
1972-07-13,4360692.12
1972-07-14,4372007.9
1972-07-17,4363376.5
1972-07-18,4323902.67
1972-07-19,4362343.94
1972-07-20,4334947.81
1972-07-21,4349998.45
1972-07-24,4415738.8
1972-07-25,4424189.11
1972-07-26,4405630.08
1972-07-27,4401039.83
1972-07-28,4389746.9
1972-07-31,4390898.32
1972-08-01,4422827.02
1972-08-02,4463270.12
1972-08-03,4504917.46
1972-08-04,4514581.29
1972-08-07,4525029.59
1972-08-08,4522597.34
1972-08-09,4532682.78
1972-08-10,4537053.65
1972-08-10,4397042.56
1972-08-11,4425343.32
1972-08-14,4466370.66
1972-08-15,4450406.26
1972-08-16,4441053.08
1972-08-17,4425853.89
1972-08-18,4430494.59
1972-08-21,4438559.48
1972-08-22,4454807.98
1972-08-23,4459078.22
1972-08-24,4441528.14
1972-08-25,4391531.83
1972-08-28,4380255.68
1972-08-29,4371633.09
1972-08-30,4383568.16
1972-08-31,4390765.29
1972-09-01,4414159.1
1972-09-05,4412437.29
1972-09-06,4385017.66
1972-09-07,4372460.41
1972-09-08,4366047.31
1972-09-11,4353222.65
1972-09-12,4324808.35
1972-09-13,4306141.19
1972-09-14,4316972.45
1972-09-15,4311069.28
1972-09-18,4300296.8
1972-09-19,4313436.11
1972-09-20,4295807.85
1972-09-21,4296188.72
1972-09-22,4298858.08
1972-09-25,4294598.72
1972-09-26,4289906.51
1972-09-27,4327383.18
1972-09-28,4359737.02
1972-09-29,4351746.87
1972-10-02,4368571.06
1972-10-03,4365424.18
1972-10-04,4383046.96
1972-10-05,4350846.97
1972-10-06,4349830.09
1972-10-09,4347637.36
1972-10-10,4373753.93
1972-10-11,4350267.1
1972-10-12,4318354.4
1972-10-13,4286829.81
1972-10-16,4268402.59
1972-10-17,4254687.92
1972-10-18,4296266.1
1972-10-19,4284585.15
1972-10-20,4322822.17
1972-10-23,4374176.82
1972-10-24,4383538.49
1972-10-25,4392096.75
1972-10-26,4419434.47
1972-10-27,4394382.98
1972-10-30,4377495.63
1972-10-31,4411282.45
1972-11-01,4460646.86
1972-11-02,4480244.45
1972-11-03,4519500.66
1972-11-06,4533501.19
1972-11-08,4535710.52
1972-11-09,4491791.66
1972-11-10,4532544.86
1972-11-13,4516823.68
1972-11-14,4542773.17
1972-11-15,4568686.01
1972-11-16,4549087.48
1972-11-17,4574959.31
1972-11-20,4575718.82
1972-11-21,4598844.25
1972-11-22,4629087.43
1972-11-24,4640740.66
1972-11-27,4626586.37
1972-11-28,4623840.22
1972-11-29,4610457.01
1972-11-30,4620279.19
1972-12-01,4651335.5
1972-12-04,4665407.75
1972-12-05,4660680.3
1972-12-06,4666187.19
1972-12-07,4690187.28
1972-12-08,4704732.81
1972-12-11,4714152.41
1972-12-11,4527761.31
1972-12-12,4527980.96
1972-12-13,4506336.79
1972-12-14,4504874.93
1972-12-15,4507080.93
1972-12-18,4456452.61
1972-12-19,4437130.1
1972-12-20,4427862.82
1972-12-21,4408388.6
1972-12-22,4401048.08
1972-12-26,4418528.07
1972-12-27,4443808.43
1972-12-29,4489690.18
1973-01-02,4531964.11
1973-01-03,4552398.41
1973-01-04,4541870.01
1973-01-05,4562001.33
1973-01-08,4555933.18
1973-01-09,4550174.56
1973-01-10,4551703.94
1973-01-11,4600679.42
1973-01-12,4583181.96
1973-01-15,4566220.8
1973-01-16,4504194.82
1973-01-17,4510920.49
1973-01-18,4532668.04
1973-01-19,4514619.9
1973-01-22,4521335.05
1973-01-23,4497567.54
1973-01-24,4499556.44
1973-01-26,4433879.22
1973-01-29,4429666.05
1973-01-30,4427051.61
1973-01-31,4416944.65
1973-02-01,4423559.18
1973-02-02,4363484.43
1973-02-05,4354137.41
1973-02-06,4360748.47
1973-02-07,4366380.14
1973-02-08,4313262.61
1973-02-09,4357164.8
1973-02-12,4412125.0
1973-02-13,4498607.62
1973-02-14,4423047.93
1973-02-15,4377421.17
1973-02-16,4368997.72
1973-02-20,4397881.0
1973-02-21,4388684.79
1973-02-22,4358443.26
1973-02-23,4339303.48
1973-02-26,4287574.82
1973-02-27,4274918.67
1973-02-28,4249358.73
1973-03-01,4276598.03
1973-03-02,4264423.21
1973-03-05,4293940.29
1973-03-06,4341911.83
1973-03-07,4357032.18
1973-03-08,4360998.66
1973-03-09,4335976.0
1973-03-12,4344562.04
1973-03-13,4353687.51
1973-03-14,4374157.87
1973-03-15,4369121.49
1973-03-16,4337554.72
1973-03-19,4297134.95
1973-03-20,4267203.66
1973-03-21,4272824.23
1973-03-22,4187123.58
1973-03-23,4170981.47
1973-03-26,4187165.85
1973-03-27,4249464.67
1973-03-28,4263620.19
1973-03-29,4291403.27
1973-03-30,4278538.91
1973-04-02,4237292.98
1973-04-03,5926609.57
1973-04-04,5905810.15
1973-04-05,5862537.75
1973-04-06,5910173.5
1973-04-09,5974261.0
1973-04-10,6060238.82
1973-04-11,6082616.66
1973-04-12,6102716.04
1973-04-13,6063127.41
1973-04-16,6047071.38
1973-04-17,6004275.33
1973-04-18,6016026.02
1973-04-19,6064158.6
1973-04-23,6049554.68
1973-04-24,6008521.46
1973-04-25,5898056.91
1973-04-26,5889485.18
1973-04-27,5869475.15
1973-04-30,5795577.68
1973-05-01,5800855.12
1973-05-02,5857385.43
1973-05-03,5942127.72
1973-05-04,6014285.23
1973-05-07,5981680.29
1973-05-08,5999912.01
1973-05-09,6028218.39
1973-05-10,5953996.43
1973-05-11,5880987.7
1973-05-14,5788356.55
1973-05-15,5757404.04
1973-05-16,5781320.04
1973-05-17,5739049.22
1973-05-18,5664113.74
1973-05-21,5577149.11
1973-05-22,5644422.19
1973-05-23,5647077.85
1973-05-24,5773203.66
1973-05-25,5848561.84
1973-05-29,5833421.32
1973-05-30,5783511.78
1973-05-31,5712289.83
1973-06-01,5645463.29
1973-06-04,5589286.74
1973-06-05,5658116.59
1973-06-06,5684747.79
1973-06-07,5717203.91
1973-06-08,5789665.19
1973-06-11,5791689.95
1973-06-12,5844710.54
1973-06-13,5884065.67
1973-06-14,5817686.98
1973-06-15,5708383.92
1973-06-18,5642188.98
1973-06-19,5642196.06
1973-06-20,5650909.33
1973-06-21,5631652.86
1973-06-22,5678765.54
1973-06-25,5571531.31
1973-06-26,5579124.86
1973-06-27,5602879.56
1973-06-28,5652504.35
1973-06-29,5658777.0
1973-07-02,5594973.0
1973-07-03,5537961.35
1973-07-05,5509170.11
1973-07-06,5495327.52
1973-07-09,5507513.14
1973-07-10,5600384.3
1973-07-11,5707187.17
1973-07-12,5728895.29
1973-07-13,5685513.95
1973-07-16,5696813.41
1973-07-17,5763863.28
1973-07-18,5751418.88
1973-07-19,5779445.64
1973-07-20,5802793.88
1973-07-23,5823079.91
1973-07-24,5834217.93
1973-07-25,5948069.35
1973-07-26,5962795.95
1973-07-27,5933293.0
1973-07-30,5913392.95
1973-07-31,5911791.97
1973-08-01,5809165.04
1973-08-02,5766992.12
1973-08-03,5755537.17
1973-08-06,5775113.2
1973-08-07,5776684.74
1973-08-08,5731663.58
1973-08-09,5727339.92
1973-08-10,5694160.24
1973-08-10,5647232.32
1973-08-13,5583597.34
1973-08-14,5554840.44
1973-08-15,5528390.57
1973-08-16,5537963.72
1973-08-17,5485375.48
1973-08-20,5462076.02
1973-08-21,5438572.03
1973-08-22,5400820.44
1973-08-23,5459850.15
1973-08-24,5467636.69
1973-08-27,5476659.24
1973-08-28,5520917.19
1973-08-29,5587657.0
1973-08-30,5583398.07
1973-08-31,5576990.97
1973-09-04,5610296.54
1973-09-05,5609034.39
1973-09-06,5641459.24
1973-09-07,5637224.71
1973-09-10,5597260.25
1973-09-11,5542355.66
1973-09-12,5536499.95
1973-09-13,5542309.13
1973-09-14,5577463.72
1973-09-17,5612507.63
1973-09-18,5570543.13
1973-09-19,5667012.37
1973-09-20,5726420.05
1973-09-21,5751410.08
1973-09-24,5769481.62
1973-09-25,5792360.93
1973-09-26,5835922.15
1973-09-27,5880505.27
1973-09-28,5825760.6
1973-10-01,5802352.58
1973-10-02,5827864.08
1973-10-03,5853919.68
1973-10-04,5831540.94
1973-10-05,5881081.22
1973-10-08,5906030.38
1973-10-09,5919812.06
1973-10-10,5926176.55
1973-10-11,5950727.45
1973-10-12,6006553.7
1973-10-15,5926837.3
1973-10-16,5899147.13
1973-10-17,5931559.75
1973-10-18,5932619.43
1973-10-19,5939488.6
1973-10-22,5886333.69
1973-10-23,5904935.93
1973-10-24,5908658.4
1973-10-25,5927246.78
1973-10-26,5979383.96
1973-10-29,5992682.14
1973-10-30,5925768.98
1973-10-31,5847128.27
1973-11-01,5814172.54
1973-11-02,5768998.11
1973-11-05,5695753.04
1973-11-06,5697332.48
1973-11-07,5682489.9
1973-11-08,5774450.94
1973-11-09,5711906.31
1973-11-12,5631257.55
1973-11-13,5613707.13
1973-11-14,5604576.4
1973-11-15,5530255.88
1973-11-16,5613170.83
1973-11-19,5520900.9
1973-11-20,5362800.13
1973-11-21,5398789.11
1973-11-23,5354409.29
1973-11-26,5258163.99
1973-11-27,5208850.53
1973-11-28,5246381.04
1973-11-29,5263140.93
1973-11-30,5202017.86
1973-12-03,5111935.51
1973-12-04,5080422.86
1973-12-05,5012676.89
1973-12-06,5064282.85
1973-12-07,5205216.0
1973-12-10,5258143.37
1973-12-10,5972055.61
1973-12-11,6002867.89
1973-12-12,5788379.8
1973-12-13,5737999.47
1973-12-14,5729159.06
1973-12-17,5697232.64
1973-12-18,5782317.13
1973-12-19,5867546.12
1973-12-20,5833213.01
1973-12-21,5764100.99
1973-12-24,5683458.08
1973-12-26,5849384.16
1973-12-27,5970440.56
1973-12-28,5984206.92
1973-12-31,5956431.74
1974-01-02,5961150.71
1974-01-03,6115423.37
1974-01-04,6100962.73
1974-01-07,6017154.11
1974-01-08,5954025.31
1974-01-09,5782493.05
1974-01-10,5736286.8
1974-01-11,5732831.12
1974-01-14,5772682.39
1974-01-15,5773954.68
1974-01-16,5830350.7
1974-01-17,5959210.28
1974-01-18,5915817.56
1974-01-21,5815232.22
1974-01-22,5902436.06
1974-01-23,5944063.34
1974-01-24,5922319.57
1974-01-25,5915454.64
1974-01-28,5896125.11
1974-01-29,5865298.03
1974-01-30,5930700.07
1974-01-31,5940330.39
1974-02-01,5854171.3
1974-02-04,5749352.14
1974-02-05,5705707.69
1974-02-06,5700708.0
1974-02-07,5700462.67
1974-02-08,5682064.36
1974-02-11,5606915.56
1974-02-12,5550355.77
1974-02-13,5582143.28
1974-02-14,5567352.85
1974-02-15,5633004.52
1974-02-19,5720761.26
1974-02-20,5689474.86
1974-02-21,5766002.75
1974-02-22,5825908.79
1974-02-25,5811806.97
1974-02-26,5837181.77
1974-02-27,5900585.1
1974-02-28,5873383.85
1974-03-01,5838196.56
1974-03-04,5810955.63
1974-03-05,5945166.75
1974-03-06,5969270.79
1974-03-07,5946773.12
1974-03-08,5951591.07
1974-03-11,6019331.88
1974-03-11,5787063.02
1974-03-12,5822987.62
1974-03-13,5864126.75
1974-03-14,5882532.94
1974-03-15,5820776.06
1974-03-18,5804319.94
1974-03-19,5716745.5
1974-03-20,5717749.05
1974-03-21,5739131.57
1974-03-22,5707183.95
1974-03-25,5706000.44
1974-03-26,5743127.42
1974-03-27,5720093.8
1974-03-28,5600815.3
1974-03-29,5538316.43
1974-04-01,5512701.14
1974-04-02,5481455.32
1974-04-03,5513405.09
1974-04-04,5538827.79
1974-04-05,5486874.04
1974-04-08,5415082.41
1974-04-09,5430911.82
1974-04-10,5444824.16
1974-04-11,5410108.07
1974-04-15,5411261.15
1974-04-16,5476158.61
1974-04-17,5532972.93
1974-04-18,5554800.45
1974-04-19,5517080.47
1974-04-22,5479325.62
1974-04-23,5444244.04
1974-04-24,5346564.37
1974-04-25,5271943.07
1974-04-26,5304928.21
1974-04-29,5286295.02
1974-04-30,5304260.97
1974-05-01,5416612.55
1974-05-02,5448956.11
1974-05-03,5372407.02
1974-05-06,5333504.25
1974-05-07,5377323.62
1974-05-08,5376168.47
1974-05-09,5442976.54
1974-05-10,5447878.14
1974-05-13,5340885.82
1974-05-14,5338424.82
1974-05-15,5311826.5
1974-05-16,5316994.96
1974-05-17,5214396.14
1974-05-20,5188951.92
1974-05-21,5182574.2
1974-05-22,5171656.62
1974-05-23,5124928.52
1974-05-24,5199349.31
1974-05-28,5204957.28
1974-05-29,5174548.33
1974-05-30,5131323.8
1974-05-31,5126991.56
1974-06-03,5207223.45
1974-06-04,5307141.52
1974-06-05,5323776.99
1974-06-06,5375596.76
1974-06-07,5459456.27
1974-06-10,5452516.48
1974-06-11,5448540.09
1974-06-12,5392637.49
1974-06-13,5434181.97
1974-06-14,5370643.85
1974-06-17,5319301.25
1974-06-18,5272500.84
1974-06-19,5230083.34
1974-06-20,5203804.89
1974-06-21,5143846.97
1974-06-24,5147754.38
1974-06-25,5211480.15
1974-06-26,5190954.91
1974-06-27,5103397.31
1974-06-28,5055611.63
1974-07-01,5061834.84
1974-07-02,5026090.87
1974-07-03,4962167.96
1974-07-05,4921962.26
1974-07-08,4847065.81
1974-07-09,4810976.73
1974-07-10,4795297.77
1974-07-10,5633249.88
1974-07-11,5555743.88
1974-07-12,5732481.91
1974-07-15,5816662.66
1974-07-16,5745833.41
1974-07-17,5764962.52
1974-07-18,5850588.46
1974-07-19,5801531.65
1974-07-22,5785815.47
1974-07-23,5866650.85
1974-07-24,5867313.74
1974-07-25,5869205.6
1974-07-26,5767268.06
1974-07-29,5621393.3
1974-07-30,5586816.38
1974-07-31,5539270.37
1974-08-01,5484941.83
1974-08-02,5441590.19
1974-08-05,5503928.56
1974-08-06,5663049.82
1974-08-07,5682803.1
1974-08-08,5723615.6
1974-08-09,5611546.3
1974-08-12,5569449.66
1974-08-13,5480752.74
1974-08-14,5264249.5
1974-08-15,5317251.87
1974-08-16,5283582.7
1974-08-19,5191630.67
1974-08-20,5222307.04
1974-08-21,5180847.14
1974-08-22,5083633.46
1974-08-23,5061007.4
1974-08-26,5025241.17
1974-08-27,4981063.64
1974-08-28,4958649.24
1974-08-29,4895955.35
1974-08-30,4994881.39
1974-09-03,5015541.28
1974-09-04,6881449.0
1974-09-05,7024144.77
1974-09-06,7134068.91
1974-09-09,7028353.25
1974-09-10,6941932.23
1974-09-11,6895807.31
1974-09-12,6752761.41
1974-09-13,6593304.74
1974-09-16,6594568.46
1974-09-17,6782706.77
1974-09-18,6714085.06
1974-09-19,6971570.06
1974-09-20,7006834.02
1974-09-23,6996880.11
1974-09-24,6801896.93
1974-09-25,6874342.51
1974-09-26,6642389.51
1974-09-27,6612276.89
1974-09-30,6393598.48
1974-10-01,6346567.89
1974-10-02,6370586.05
1974-10-03,6258701.62
1974-10-04,6234426.64
1974-10-07,6447614.44
1974-10-08,6512918.31
1974-10-09,6717413.15
1974-10-10,7043485.8
1974-10-11,7093595.93
1974-10-14,7332822.86
1974-10-15,7226924.76
1974-10-16,7092720.29
1974-10-17,7094582.79
1974-10-18,7225944.03
1974-10-21,7282682.78
1974-10-22,7397374.27
1974-10-23,7173964.48
1974-10-24,6994751.39
1974-10-25,7054373.55
1974-10-28,6963733.54
1974-10-29,7210965.75
1974-10-30,7432465.31
1974-10-31,7476359.63
1974-11-01,7373246.21
1974-11-04,7269980.38
1974-11-05,7423215.55
1974-11-06,7624480.51
1974-11-07,7515223.16
1974-11-08,7485587.03
1974-11-11,7456006.77
1974-11-12,7445246.81
1974-11-13,7313642.4
1974-11-14,7341830.47
1974-11-15,7217183.24
1974-11-18,7004598.98
1974-11-19,6868302.1
1974-11-20,6823201.6
1974-11-21,6792687.52
1974-11-22,6896303.04
1974-11-25,6864631.99
1974-11-26,6931249.82
1974-11-27,7024392.61
1974-11-29,6943771.86
1974-12-02,6876270.27
1974-12-03,6712120.83
1974-12-04,6730698.54
1974-12-05,6698691.01
1974-12-06,6522068.27
1974-12-09,6530654.42
1974-12-10,6714937.06
1974-12-10,6614314.3
1974-12-11,6697345.28
1974-12-12,6656648.1
1974-12-13,6612113.26
1974-12-16,6572341.37
1974-12-17,6589719.79
1974-12-18,6695089.79
1974-12-19,6657084.31
1974-12-20,6590344.18
1974-12-23,6517839.65
1974-12-24,6524684.3
1974-12-26,6614946.52
1974-12-27,6595407.41
1974-12-30,6562464.38
1974-12-31,6697131.91
1975-01-02,6879277.72
1975-01-03,6948829.85
1975-01-06,7006946.05
1975-01-07,6959454.74
1975-01-08,6938159.14
1975-01-09,6927557.91
1975-01-10,7153324.24
1975-01-13,7159115.95
1975-01-14,7051546.79
1975-01-15,7058285.83
1975-01-16,7073591.56
1975-01-17,7018330.87
1975-01-20,6931069.74
1975-01-21,6987291.85
1975-01-22,6980516.29
1975-01-23,7091026.28
1975-01-24,7135627.85
1975-01-27,7374223.66
1975-01-28,7525501.47
1975-01-29,7568139.95
1975-01-30,7632152.09
1975-01-31,7538071.39
1975-02-03,7618554.94
1975-02-04,7601084.26
1975-02-05,7700996.23
1975-02-06,7829033.63
1975-02-07,7673827.73
1975-02-10,7700986.29
1975-02-11,7668973.65
1975-02-12,7779557.51
1975-02-13,8004610.49
1975-02-14,7985209.03
1975-02-18,7996849.39
1975-02-19,7947374.89
1975-02-20,8028860.07
1975-02-21,8104525.87
1975-02-24,8022069.7
1975-02-25,7864920.52
1975-02-26,7845519.05
1975-02-27,7918272.64
1975-02-28,7955134.34
1975-03-03,8094825.21
1975-03-04,8285930.48
1975-03-05,8216084.8
1975-03-06,8163700.39
1975-03-07,8257797.99
1975-03-10,8289810.54
1975-03-10,7953709.74
1975-03-11,7992627.36
1975-03-12,7885331.85
1975-03-13,7841871.36
1975-03-14,7950034.95
1975-03-17,8050467.42
1975-03-18,8102564.09
1975-03-19,7925804.45
1975-03-20,7937876.18
1975-03-21,7827891.48
1975-03-24,7670241.8
1975-03-25,7694322.13
1975-03-26,7839602.15
1975-03-27,7898474.36
1975-03-31,7874017.01
1975-04-01,7778747.81
1975-04-02,7776693.88
1975-04-03,7709368.92
1975-04-04,7622226.15
1975-04-07,7549187.01
1975-04-08,7599089.82
1975-04-09,7744695.87
1975-04-10,7881611.62
1975-04-11,7879464.62
1975-04-14,8012864.0
1975-04-15,8116716.9
1975-04-16,8103655.61
1975-04-17,8260495.35
1975-04-18,8149130.32
1975-04-21,8186229.01
1975-04-22,8246412.55
1975-04-23,8132820.97
1975-04-24,8086330.81
1975-04-25,8140190.25
1975-04-28,8124328.88
1975-04-29,8074042.55
1975-04-30,8150371.3
1975-05-01,8288847.55
1975-05-02,8370698.04
1975-05-05,8448789.1
1975-05-06,8452567.66
1975-05-07,8349333.83
1975-05-08,8384623.16
1975-05-09,8487864.56
1975-05-12,8527820.25
1975-05-13,8582687.41
1975-05-14,8672924.83
1975-05-15,8698975.81
1975-05-16,8520323.18
1975-05-19,8471922.39
1975-05-20,8507192.84
1975-05-21,8395544.28
1975-05-22,8400153.84
1975-05-23,8467166.29
1975-05-27,8492276.02
1975-05-28,8478310.29
1975-05-29,8427119.06
1975-05-30,8522978.17
1975-06-02,8689585.12
1975-06-03,8722160.42
1975-06-04,8708197.33
1975-06-05,8666299.13
1975-06-06,8707256.47
