Date,Equity
1993-01-19,150974.42
1993-01-20,150468.76
1993-01-21,150304.42
1993-01-22,151009.11
1993-01-25,151944.78
1993-01-26,152674.99
1993-01-27,151777.18
1993-01-28,151468.42
1993-01-29,151395.82
1993-02-01,152629.61
1993-02-02,152748.33
1993-02-03,154287.43
1993-02-04,155149.41
1993-02-05,155046.26
1993-02-08,155210.33
1993-02-09,154524.74
1993-02-10,153950.99
1993-02-11,154977.34
1993-02-12,154409.37
1993-02-16,153353.74
1993-02-17,149733.17
1993-02-18,151037.73
1993-02-19,149835.67
1993-02-22,150594.35
1993-02-23,150713.85
1993-02-24,152104.96
1993-02-25,152606.38
1993-02-26,153094.49
1993-03-01,153229.99
1993-03-02,154515.68
1993-03-03,155229.73
1993-03-04,155067.28
1993-03-05,155084.45
1993-03-08,156851.97
1993-03-09,157127.81
1993-03-10,157407.96
1993-03-11,157553.57
1993-03-12,156509.5
1993-03-15,155732.37
1993-03-16,156050.04
1993-03-17,155710.45
1993-03-18,156063.87
1993-03-19,156381.04
1993-03-22,155304.4
1993-03-23,155173.08
1993-03-24,155547.95
1993-03-25,155838.38
1993-03-26,155956.62
1993-03-29,156203.48
1993-03-30,155943.38
1993-03-31,156906.67
1993-04-01,156131.76
1993-04-02,155350.04
1993-04-05,152674.0
1993-04-06,152996.63
1993-04-07,152773.21
1993-04-08,153127.0
1993-04-12,154706.12
1993-04-12,159619.39
1993-04-13,160337.27
1993-04-14,160184.93
1993-04-15,159869.32
1993-04-16,159968.13
1993-04-19,159879.2
1993-04-20,159284.27
1993-04-21,158685.55
1993-04-22,158669.63
1993-04-23,156459.02
1993-04-26,156055.69
1993-04-27,155940.52
1993-04-28,156212.93
1993-04-29,156269.59
1993-04-30,157449.07
1993-05-03,157555.66
1993-05-04,158470.98
1993-05-05,158789.92
1993-05-06,158335.74
1993-05-07,157941.8
1993-05-10,158550.52
1993-05-11,158249.04
1993-05-12,158458.14
1993-05-13,158313.98
1993-05-14,156564.88
1993-05-17,156762.92
1993-05-18,157074.71
1993-05-19,159418.6
1993-05-20,160387.03
1993-05-21,160387.62
1993-05-24,159624.69
1993-05-25,159836.83
1993-05-26,161422.91
1993-05-27,161791.65
1993-05-28,161032.84
1993-06-01,162171.21
1993-06-02,161780.91
1993-06-03,161539.7
1993-06-04,161035.98
1993-06-07,160440.16
1993-06-08,159338.81
1993-06-09,159246.6
1993-06-10,158831.53
1993-06-11,159530.58
1993-06-14,159690.05
1993-06-15,159562.3
1993-06-16,159260.54
1993-06-17,159810.26
1993-06-18,159672.04
1993-06-21,158831.12
1993-06-22,158855.23
1993-06-23,158737.59
1993-06-24,159181.49
1993-06-25,159688.8
1993-06-28,160845.81
1993-06-29,160845.7
1993-06-30,160693.03
1993-07-01,160579.58
1993-07-02,159824.29
1993-07-06,159062.17
1993-07-07,157913.04
1993-07-08,159691.37
1993-07-09,159797.72
1993-07-12,159856.37
1993-07-13,160420.38
1993-07-14,160569.47
1993-07-15,160214.69
1993-07-16,159844.19
1993-07-19,159027.7
1993-07-20,159328.5
1993-07-21,159282.16
1993-07-22,159186.47
1993-07-23,159139.86
1993-07-26,159991.53
1993-07-27,159970.1
1993-07-28,159675.23
1993-07-29,160442.02
1993-07-30,160246.86
1993-08-02,160221.88
1993-08-03,160321.13
1993-08-04,160068.96
1993-08-05,160029.89
1993-08-06,159905.67
1993-08-09,160704.16
1993-08-10,160420.22
1993-08-10,157392.34
1993-08-11,157492.46
1993-08-12,157711.87
1993-08-13,157232.39
1993-08-16,158325.03
1993-08-17,158424.28
1993-08-18,159570.91
1993-08-19,159488.92
1993-08-20,159458.93
1993-08-23,159263.48
1993-08-24,160535.19
1993-08-25,161325.71
1993-08-26,161614.91
1993-08-27,160980.13
1993-08-30,161511.4
1993-08-31,161850.35
1993-09-01,161933.98
1993-09-02,161841.21
1993-09-03,161321.52
1993-09-07,161329.04
1993-09-08,160094.67
1993-09-09,159947.74
1993-09-10,161256.77
1993-09-13,161785.49
1993-09-14,161280.09
1993-09-15,161290.58
1993-09-16,161144.55
1993-09-17,160407.94
1993-09-20,160576.05
1993-09-21,159143.16
1993-09-22,159534.49
1993-09-23,160151.51
1993-09-24,160105.27
1993-09-27,161239.27
1993-09-28,161333.16
1993-09-29,161364.55
1993-09-30,160803.09
1993-10-01,161124.2
1993-10-04,161235.57
1993-10-05,161706.06
1993-10-06,161514.07
1993-10-07,161001.59
1993-10-08,160952.57
1993-10-12,161468.13
1993-10-13,161297.14
1993-10-14,162989.84
1993-10-15,164479.5
1993-10-18,164109.66
1993-10-19,163621.53
1993-10-20,163003.08
1993-10-21,162922.83
1993-10-22,163334.58
1993-10-25,162172.88
1993-10-26,162113.46
1993-10-27,162214.39
1993-10-28,163662.44
1993-10-29,163466.87
1993-11-01,163784.19
1993-11-02,163780.36
1993-11-03,163610.41
1993-11-04,161711.58
1993-11-05,160479.6
1993-11-08,161145.4
1993-11-09,161800.61
1993-11-10,161905.64
1993-11-12,162645.04
1993-11-15,162745.32
1993-11-16,162958.11
1993-11-17,163132.27
1993-11-18,162308.99
1993-11-19,161862.5
1993-11-22,161513.26
1993-11-23,161223.95
1993-11-24,161618.01
1993-11-26,161872.49
1993-11-29,162290.77
1993-11-30,161868.61
1993-12-01,162165.09
1993-12-02,161729.04
1993-12-03,162311.56
1993-12-06,163009.23
1993-12-07,162967.32
1993-12-08,162953.34
1993-12-09,162887.17
1993-12-10,162303.68
1993-12-10,159204.87
1993-12-13,159488.19
1993-12-14,159629.53
1993-12-15,158800.96
1993-12-16,158900.36
1993-12-17,159720.82
1993-12-20,159895.21
1993-12-21,159560.81
1993-12-22,160059.59
1993-12-23,160600.89
1993-12-27,161138.13
1993-12-28,161308.33
1993-12-29,161389.52
1993-12-30,161148.02
1993-12-31,161198.98
1994-01-03,159891.02
1994-01-04,159873.42
1994-01-05,160190.73
1994-01-06,160593.74
1994-01-07,161023.56
1994-01-10,162738.12
1994-01-11,162740.73
1994-01-12,162665.02
1994-01-13,162360.14
1994-01-14,162752.83
1994-01-18,162708.13
1994-01-19,162538.92
1994-01-20,162641.18
1994-01-21,162832.39
1994-01-24,162710.07
1994-01-25,161807.95
1994-01-26,162108.95
1994-01-27,163504.19
1994-01-28,164266.17
1994-01-31,165325.62
1994-02-01,164912.32
1994-02-02,165114.2
1994-02-03,165021.94
1994-02-04,164718.11
1994-02-07,161676.1
1994-02-08,161756.66
1994-02-09,162122.4
1994-02-10,162030.63
1994-02-11,161349.47
1994-02-14,161638.48
1994-02-15,162122.82
1994-02-16,162377.75
1994-02-17,162704.88
1994-02-18,161333.87
1994-02-22,161524.18
1994-02-23,161782.04
1994-02-24,161194.51
1994-02-25,159777.43
1994-02-28,160685.47
1994-03-01,160098.11
1994-03-02,159227.63
1994-03-03,159214.06
1994-03-04,159665.83
1994-03-07,160312.23
1994-03-08,160207.08
1994-03-09,160080.82
1994-03-10,160038.77
1994-03-11,159808.82
1994-03-14,160142.31
1994-03-15,160614.35
1994-03-16,160908.25
1994-03-17,161317.1
1994-03-18,161329.73
1994-03-21,161319.45
1994-03-22,161116.91
1994-03-23,161085.82
1994-03-24,160471.5
1994-03-25,159353.74
1994-03-28,157933.22
1994-03-29,157673.6
1994-03-30,155039.67
1994-03-31,153236.1
1994-04-04,152743.68
1994-04-05,153641.0
1994-04-06,154088.1
1994-04-07,154589.26
1994-04-08,154519.68
1994-04-11,154331.82
1994-04-11,163744.9
1994-04-12,163911.43
1994-04-13,163103.99
1994-04-14,162733.29
1994-04-15,162841.5
1994-04-18,162848.18
1994-04-19,161743.76
1994-04-20,161809.81
1994-04-21,163312.71
1994-04-22,163604.8
1994-04-25,164603.13
1994-04-26,164631.8
1994-04-28,164428.07
1994-04-29,164109.93
1994-05-02,164913.21
1994-05-03,165060.85
1994-05-04,164744.94
1994-05-05,164639.78
1994-05-06,164114.46
1994-05-09,162830.5
1994-05-10,162477.5
1994-05-11,162185.69
1994-05-12,161742.02
1994-05-13,161712.26
1994-05-16,162109.24
1994-05-17,163398.23
1994-05-18,165238.97
1994-05-19,166119.86
1994-05-20,165974.72
1994-05-23,165407.4
1994-05-24,166075.97
1994-05-25,165920.31
1994-05-26,166432.5
1994-05-27,166268.02
1994-05-31,166368.93
1994-06-01,166611.01
1994-06-02,166681.35
1994-06-03,167537.59
1994-06-06,167903.58
1994-06-07,167028.53
1994-06-08,167129.82
1994-06-09,166451.13
1994-06-10,167034.93
1994-06-13,166991.17
1994-06-14,168137.93
1994-06-15,168394.9
1994-06-16,167923.26
1994-06-17,168007.18
1994-06-20,166659.69
1994-06-21,165582.78
1994-06-22,165012.2
1994-06-23,165103.38
1994-06-24,163462.31
1994-06-27,162785.31
1994-06-28,163042.25
1994-06-29,163535.5
1994-06-30,163093.57
1994-07-01,162310.72
1994-07-05,162733.76
1994-07-06,162608.44
1994-07-07,163101.1
1994-07-08,163502.44
1994-07-11,163679.93
1994-07-12,162925.39
1994-07-13,163614.61
1994-07-14,165163.74
1994-07-15,165163.11
1994-07-18,165663.59
1994-07-19,165514.79
1994-07-20,165101.1
1994-07-21,164759.91
1994-07-22,165053.72
1994-07-25,165158.91
1994-07-26,165133.47
1994-07-27,164817.72
1994-07-28,165380.2
1994-07-29,166977.35
1994-08-01,167586.96
1994-08-02,168225.64
1994-08-03,167750.21
1994-08-04,167761.22
1994-08-05,166618.04
1994-08-08,166603.42
1994-08-09,166552.57
1994-08-10,167394.41
1994-08-10,164216.44
1994-08-11,164545.31
1994-08-12,164852.53
1994-08-15,165227.94
1994-08-16,165888.79
1994-08-17,166136.32
1994-08-18,165848.83
1994-08-19,165586.31
1994-08-22,165306.47
1994-08-23,166360.57
1994-08-24,167240.46
1994-08-25,167620.95
1994-08-26,169232.95
1994-08-29,170118.42
1994-08-30,169929.85
1994-08-31,170278.51
1994-09-01,169531.92
1994-09-02,169319.07
1994-09-06,168261.99
1994-09-07,168436.34
1994-09-08,168788.58
1994-09-09,168693.24
1994-09-12,167018.79
1994-09-13,167139.66
1994-09-14,167174.89
1994-09-15,169292.9
1994-09-16,169294.34
1994-09-19,168704.06
1994-09-20,167888.5
1994-09-21,165468.19
1994-09-22,165187.63
1994-09-23,164804.46
1994-09-26,164349.64
1994-09-27,165015.18
1994-09-28,166010.2
1994-09-29,165758.87
1994-09-30,165919.96
1994-10-03,165212.49
1994-10-04,164921.98
1994-10-05,162133.56
1994-10-06,162096.3
1994-10-07,162516.31
1994-10-11,166308.51
1994-10-12,166432.34
1994-10-13,168064.66
1994-10-14,167436.26
1994-10-17,167559.32
1994-10-18,167314.25
1994-10-19,168108.7
1994-10-20,167730.32
1994-10-21,166424.98
1994-10-24,166306.59
1994-10-25,164738.45
1994-10-26,165383.17
1994-10-27,166123.2
1994-10-28,168947.42
1994-10-31,169286.62
1994-11-01,168408.55
1994-11-02,167933.35
1994-11-03,167123.99
1994-11-04,167351.61
1994-11-07,165322.87
1994-11-08,166734.1
1994-11-09,167587.84
1994-11-10,166814.44
1994-11-14,166282.53
1994-11-15,167061.05
1994-11-16,166257.7
1994-11-17,166108.84
1994-11-18,165402.52
1994-11-21,165250.35
1994-11-22,163356.05
1994-11-23,160728.71
1994-11-25,161527.43
1994-11-28,161992.93
1994-11-29,162338.93
1994-11-30,163022.32
1994-12-01,161885.82
1994-12-02,161677.6
1994-12-05,162286.13
1994-12-06,161889.63
1994-12-07,161588.45
1994-12-08,161222.3
1994-12-09,159422.27
1994-12-12,160307.02
1994-12-12,161013.36
1994-12-13,161801.54
1994-12-14,163401.86
1994-12-15,163643.42
1994-12-16,164343.46
1994-12-19,164335.45
1994-12-20,164215.51
1994-12-21,165376.84
1994-12-22,165201.04
1994-12-23,165238.71
1994-12-27,165736.29
1994-12-28,165650.34
1994-12-29,165406.02
1994-12-30,165516.77
1995-01-03,164497.19
1995-01-04,165013.44
1995-01-05,165220.66
1995-01-06,165645.69
1995-01-09,165387.92
1995-01-10,166396.57
1995-01-11,166045.78
1995-01-12,165443.92
1995-01-13,167054.89
1995-01-17,168385.72
1995-01-18,168485.55
1995-01-19,168231.34
1995-01-20,167251.67
1995-01-23,166979.62
1995-01-24,167212.04
1995-01-25,168153.29
1995-01-26,167834.78
1995-01-27,168815.43
1995-01-30,168514.25
1995-01-31,168696.55
1995-02-01,169312.21
1995-02-02,169326.55
1995-02-03,171875.51
1995-02-06,172605.42
1995-02-07,172379.88
1995-02-08,172838.09
1995-02-09,172623.3
1995-02-10,172608.91
1995-02-13,172931.09
1995-02-14,172959.72
1995-02-15,173890.51
1995-02-16,173775.95
1995-02-17,173775.97
1995-02-21,173074.29
1995-02-22,174108.9
1995-02-23,175197.2
1995-02-24,174871.42
1995-02-27,174864.3
1995-02-28,174570.74
1995-03-01,174710.36
1995-03-02,173951.42
1995-03-03,173847.6
1995-03-06,173947.83
1995-03-07,173922.81
1995-03-08,173367.92
1995-03-09,173246.21
1995-03-10,175619.78
1995-03-13,175945.5
1995-03-14,176808.25
1995-03-15,176521.87
1995-03-16,177542.15
1995-03-17,177875.07
1995-03-20,177853.56
1995-03-21,178777.2
1995-03-22,177517.06
1995-03-23,177910.84
1995-03-24,179414.45
1995-03-27,180212.78
1995-03-28,180466.95
1995-03-29,181984.86
1995-03-30,180735.45
1995-03-31,179861.94
1995-04-03,179750.94
1995-04-04,180950.24
1995-04-05,181061.22
1995-04-06,181608.96
1995-04-07,181641.18
1995-04-10,181576.74
1995-04-10,177969.23
1995-04-11,178611.73
1995-04-12,178027.34
1995-04-13,178954.05
1995-04-17,179725.26
1995-04-18,178193.8
1995-04-19,177580.69
1995-04-20,177791.62
1995-04-21,178486.46
1995-04-24,180069.07
1995-04-25,180240.81
1995-04-26,180063.01
1995-04-27,180263.16
1995-04-28,180845.39
1995-05-01,180953.35
1995-05-02,180806.77
1995-05-03,182679.31
1995-05-04,184377.95
1995-05-05,183312.74
1995-05-08,184287.16
1995-05-09,184581.13
1995-05-10,184024.51
1995-05-11,184195.36
1995-05-12,184950.05
1995-05-15,185191.41
1995-05-16,185660.18
1995-05-17,185429.24
1995-05-18,184897.93
1995-05-19,182348.25
1995-05-22,184008.91
1995-05-23,185496.32
1995-05-24,186656.78
1995-05-25,185653.51
1995-05-26,185500.95
1995-05-30,184448.64
1995-05-31,187199.34
1995-06-01,187477.38
1995-06-02,188420.55
1995-06-05,188706.92
1995-06-06,188483.28
1995-06-07,187946.84
1995-06-08,187251.31
1995-06-09,186833.74
1995-06-12,186899.94
1995-06-13,188189.3
1995-06-14,188275.27
1995-06-15,189177.64
1995-06-16,189495.23
1995-06-19,191326.07
1995-06-20,191400.33
1995-06-21,191571.4
1995-06-22,193371.63
1995-06-23,193371.99
1995-06-26,192930.18
1995-06-27,191981.77
1995-06-28,191723.89
1995-06-29,191689.99
1995-06-30,191889.0
1995-07-03,191985.98
1995-07-05,192989.29
1995-07-06,194394.61
1995-07-07,195295.64
1995-07-10,195961.86
1995-07-11,195512.0
1995-07-12,197040.89
1995-07-13,197194.32
1995-07-14,196844.44
1995-07-17,197515.7
1995-07-18,197440.29
1995-07-19,195955.73
1995-07-20,194545.99
1995-07-21,194650.37
1995-07-24,195516.39
1995-07-25,197100.98
1995-07-26,197810.38
1995-07-27,198348.47
1995-07-28,198373.18
1995-07-31,197704.82
1995-08-01,197222.1
1995-08-02,198449.93
1995-08-03,196063.86
1995-08-04,196333.05
1995-08-07,196916.07
1995-08-08,197017.35
1995-08-09,197037.81
1995-08-10,196702.02
1995-08-10,193004.11
1995-08-11,192275.09
1995-08-14,192701.64
1995-08-15,192777.95
1995-08-16,192778.12
1995-08-17,192774.0
1995-08-18,193199.99
1995-08-21,193920.02
1995-08-22,192603.44
1995-08-23,192768.42
1995-08-24,192298.0
1995-08-25,193218.56
1995-08-28,193530.86
1995-08-29,192771.28
1995-08-30,193289.63
1995-08-31,193572.31
1995-09-01,194348.46
1995-09-05,195923.95
1995-09-06,196380.09
1995-09-07,196576.42
1995-09-08,197116.19
1995-09-11,197964.98
1995-09-12,198432.43
1995-09-13,199535.06
1995-09-14,201002.02
1995-09-15,201373.42
1995-09-18,200788.67
1995-09-19,201087.8
1995-09-20,201957.85
1995-09-21,201964.92
1995-09-22,200661.22
1995-09-25,200365.27
1995-09-26,201232.01
1995-09-27,200117.45
1995-09-28,201651.71
1995-09-29,202246.82
1995-10-02,201366.38
1995-10-03,200434.28
1995-10-04,200434.31
1995-10-05,200534.02
1995-10-06,201190.83
1995-10-10,199068.54
1995-10-11,199464.06
1995-10-12,200702.4
1995-10-13,202171.1
1995-10-16,201300.87
1995-10-17,201961.36
1995-10-18,202989.79
1995-10-19,203295.86
1995-10-20,203295.98
1995-10-23,202195.32
1995-10-24,202143.7
1995-10-25,202102.69
1995-10-26,200535.15
1995-10-27,199531.16
1995-10-30,200934.24
1995-10-31,201937.98
1995-11-01,201088.61
1995-11-02,202973.74
1995-11-03,203265.97
1995-11-06,203290.05
1995-11-07,202540.29
1995-11-08,203658.41
1995-11-09,204411.23
1995-11-10,204191.08
1995-11-13,204349.21
1995-11-14,203860.94
1995-11-15,204435.47
1995-11-16,205790.47
1995-11-17,206557.49
1995-11-20,206647.0
1995-11-21,206605.79
1995-11-22,206753.71
1995-11-24,206591.8
1995-11-27,207661.45
1995-11-28,208727.81
1995-11-29,209143.99
1995-11-30,209498.32
1995-12-01,209298.81
1995-12-04,211266.51
1995-12-05,212865.89
1995-12-06,213770.54
1995-12-07,213454.16
1995-12-08,212638.89
1995-12-11,213698.33
1995-12-11,209484.96
1995-12-12,209030.76
1995-12-13,209858.26
1995-12-14,210153.37
1995-12-15,208420.93
1995-12-18,207979.68
1995-12-19,206511.33
1995-12-20,207304.21
1995-12-21,206047.66
1995-12-22,207028.98
1995-12-26,207360.8
1995-12-27,207770.3
1995-12-28,207691.62
1995-12-29,207834.52
1996-01-02,209442.31
1996-01-03,210283.73
1996-01-04,210701.51
1996-01-05,208422.79
1996-01-08,208670.67
1996-01-09,208923.97
1996-01-10,205721.39
1996-01-11,203482.11
1996-01-12,204173.85
1996-01-16,205402.34
1996-01-17,205897.85
1996-01-18,205341.34
1996-01-19,206889.88
1996-01-22,207061.83
1996-01-23,207043.91
1996-01-24,209246.95
1996-01-25,209305.03
1996-01-26,209827.51
1996-01-29,210665.96
1996-01-30,212703.04
1996-01-31,214671.94
1996-02-01,215433.12
1996-02-02,215701.88
1996-02-05,216427.45
1996-02-06,218186.82
1996-02-07,219280.78
1996-02-08,221502.04
1996-02-09,223025.72
1996-02-12,223650.41
1996-02-13,224080.35
1996-02-14,223163.46
1996-02-15,221587.75
1996-02-16,219762.28
1996-02-20,218609.93
1996-02-21,218658.89
1996-02-22,222577.98
1996-02-23,223668.95
1996-02-26,222361.14
1996-02-27,219523.91
1996-02-28,220785.22
1996-02-29,218293.2
1996-03-01,217432.06
1996-03-04,220505.1
1996-03-05,221263.91
1996-03-06,221644.64
1996-03-07,220511.03
1996-03-08,220561.87
1996-03-11,216133.57
1996-03-12,216002.34
1996-03-13,216156.59
1996-03-14,217376.24
1996-03-15,216938.1
1996-03-18,220225.44
1996-03-19,221408.32
1996-03-20,220387.13
1996-03-21,219848.12
1996-03-22,220026.04
1996-03-25,221168.86
1996-03-26,220769.02
1996-03-27,220642.36
1996-03-28,219175.31
1996-03-29,219639.18
1996-04-01,220619.44
1996-04-02,221085.48
1996-04-03,221290.14
1996-04-04,221552.91
1996-04-08,221283.34
1996-04-09,218088.5
1996-04-10,216903.57
1996-04-10,221425.01
1996-04-11,218843.71
1996-04-12,219490.71
1996-04-15,221327.65
1996-04-16,222384.68
1996-04-17,222186.6
1996-04-18,222066.97
1996-04-19,222975.35
1996-04-22,224208.34
1996-04-23,224439.53
1996-04-24,225050.42
1996-04-25,225328.39
1996-04-26,226100.68
1996-04-29,225508.73
1996-04-30,225465.86
1996-05-01,226100.57
1996-05-02,225464.71
1996-05-03,223358.6
1996-05-06,222035.38
1996-05-07,220920.5
1996-05-08,222086.66
1996-05-09,223172.69
1996-05-10,224909.63
1996-05-13,228060.12
1996-05-14,229707.97
1996-05-15,230691.24
1996-05-16,229759.25
1996-05-17,230698.12
1996-05-20,232011.66
1996-05-21,232664.93
1996-05-22,233648.61
1996-05-23,234569.93
1996-05-24,234095.39
1996-05-28,234185.01
1996-05-29,232035.13
1996-05-30,231959.57
1996-05-31,231942.38
1996-06-03,230449.96
1996-06-04,231644.78
1996-06-05,233656.79
1996-06-06,234299.36
1996-06-07,231888.19
1996-06-10,231991.1
1996-06-11,233060.54
1996-06-12,232011.52
1996-06-13,230934.87
1996-06-14,230198.93
1996-06-17,230154.16
1996-06-18,229497.29
1996-06-19,229242.63
1996-06-20,229015.57
1996-06-21,229662.27
1996-06-24,231117.06
1996-06-25,230972.6
1996-06-26,230229.83
1996-06-27,230371.0
1996-06-28,231670.07
1996-07-01,232770.78
1996-07-02,232770.79
1996-07-03,232000.26
1996-07-05,231575.06
1996-07-08,226502.75
1996-07-09,226141.11
1996-07-10,226026.57
1996-07-11,225955.34
1996-07-12,223060.01
1996-07-15,222566.17
1996-07-16,217685.36
1996-07-17,219273.46
1996-07-18,221967.26
1996-07-19,221646.93
1996-07-22,220004.23
1996-07-23,219650.81
1996-07-24,216695.19
1996-07-25,218231.42
1996-07-26,219145.65
1996-07-29,219032.18
1996-07-30,218813.0
1996-07-31,220627.23
1996-08-01,224107.01
1996-08-02,228176.09
1996-08-05,228571.05
1996-08-06,228265.12
1996-08-07,228904.3
1996-08-08,228752.92
1996-08-09,229165.33
1996-08-12,229302.67
1996-08-12,225907.61
1996-08-13,225908.65
1996-08-14,224775.13
1996-08-15,225369.99
1996-08-16,226101.05
1996-08-19,226363.15
1996-08-20,226318.81
1996-08-21,225878.77
1996-08-22,227567.19
1996-08-23,227566.43
1996-08-26,226330.83
1996-08-27,226116.55
1996-08-28,226457.91
1996-08-29,225580.24
1996-08-30,223168.91
1996-09-03,222294.55
1996-09-04,222527.43
1996-09-05,222457.99
1996-09-06,223334.17
1996-09-09,225217.67
1996-09-10,225814.23
1996-09-11,226545.44
1996-09-12,228353.14
1996-09-13,231170.81
1996-09-16,232893.77
1996-09-17,232662.36
1996-09-18,231973.01
1996-09-19,232074.48
1996-09-20,233090.76
1996-09-23,233076.86
1996-09-24,234380.68
1996-09-25,233492.77
1996-09-26,234132.96
1996-09-27,233101.3
1996-09-30,234116.09
1996-10-01,233922.83
1996-10-02,235712.57
1996-10-03,235709.18
1996-10-04,238058.52
1996-10-07,238882.07
1996-10-08,239421.03
1996-10-09,238268.39
1996-10-10,236390.66
1996-10-11,237695.79
1996-10-15,240203.97
1996-10-16,238966.74
1996-10-17,240356.46
1996-10-18,241210.53
1996-10-21,242247.65
1996-10-22,240807.0
1996-10-23,239946.01
1996-10-24,240264.76
1996-10-25,238861.09
1996-10-28,239298.24
1996-10-29,238569.47
1996-10-30,238633.88
1996-10-31,239708.24
1996-11-01,240382.75
1996-11-04,239847.04
1996-11-05,242403.08
1996-11-06,245806.66
1996-11-07,247464.32
1996-11-08,247915.11
1996-11-12,248667.67
1996-11-13,248352.4
1996-11-14,249667.71
1996-11-15,251677.96
1996-11-18,250769.45
1996-11-19,251766.1
1996-11-20,253396.68
1996-11-21,252789.88
1996-11-22,253986.54
1996-11-25,256807.02
1996-11-26,258525.75
1996-11-27,256891.77
1996-11-29,257220.61
1996-12-02,256800.24
1996-12-03,258400.32
1996-12-04,253874.7
1996-12-05,253620.44
1996-12-06,252511.91
1996-12-09,254335.74
1996-12-10,255579.86
1996-12-10,250572.55
1996-12-11,248633.53
1996-12-12,247777.59
1996-12-13,243343.29
1996-12-16,243775.36
1996-12-17,242131.72
1996-12-18,243806.67
1996-12-19,248228.25
1996-12-20,251298.94
1996-12-23,249646.1
1996-12-24,249848.93
1996-12-26,251838.87
1996-12-27,252392.24
1996-12-30,252540.19
1996-12-31,250845.14
1997-01-02,247181.0
1997-01-03,248978.53
1997-01-06,250621.7
1997-01-07,250607.84
1997-01-08,251420.69
1997-01-09,252073.49
1997-01-10,252720.4
1997-01-13,253772.33
1997-01-14,256812.59
1997-01-15,256453.07
1997-01-16,256814.97
1997-01-17,258241.17
1997-01-21,260667.72
1997-01-22,261493.49
1997-01-23,264284.43
1997-01-24,258852.81
1997-01-27,256617.74
1997-01-28,258230.54
1997-01-29,257043.06
1997-01-30,260831.69
1997-01-31,263369.03
1997-02-03,261808.3
1997-02-04,262510.27
1997-02-05,263647.54
1997-02-06,259564.49
1997-02-07,262658.36
1997-02-10,263876.85
1997-02-11,262600.13
1997-02-12,266957.26
1997-02-13,270322.41
1997-02-14,270081.57
1997-02-18,271424.67
1997-02-19,271886.19
1997-02-20,270173.44
1997-02-21,267673.6
1997-02-24,269561.11
1997-02-25,270292.25
1997-02-26,270243.55
1997-02-27,267912.86
1997-02-28,264609.67
1997-03-03,264471.42
1997-03-04,265671.21
1997-03-05,266688.68
1997-03-06,267388.73
1997-03-07,268739.34
1997-03-10,270552.1
1997-03-11,270963.15
1997-03-12,269782.85
1997-03-13,267452.27
1997-03-14,265011.09
1997-03-17,264807.95
1997-03-18,265108.21
1997-03-19,263257.49
1997-03-20,261504.37
1997-03-21,261546.63
1997-03-24,263054.89
1997-03-25,265401.05
1997-03-26,264334.53
1997-03-27,263586.57
1997-03-31,257419.56
1997-04-01,253335.3
1997-04-02,252738.83
1997-04-03,249904.33
1997-04-04,252154.83
1997-04-07,254433.0
1997-04-08,254893.74
1997-04-09,255975.82
1997-04-10,254059.8
1997-04-10,260761.18
1997-04-11,258934.74
1997-04-14,253963.18
1997-04-15,257708.12
1997-04-16,260705.35
1997-04-17,262413.01
1997-04-18,262200.61
1997-04-21,262016.89
1997-04-22,264489.26
1997-04-23,265696.45
1997-04-24,266273.57
1997-04-25,263307.11
1997-04-28,264230.62
1997-04-29,271238.91
1997-04-30,274537.75
1997-05-01,274132.81
1997-05-02,277555.44
1997-05-05,283450.38
1997-05-06,284129.82
1997-05-07,282590.02
1997-05-08,283041.92
1997-05-09,282560.31
1997-05-12,286263.99
1997-05-13,286240.23
1997-05-14,287192.74
1997-05-15,287587.47
1997-05-16,287395.91
1997-05-19,285365.63
1997-05-20,287422.74
1997-05-21,289094.79
1997-05-22,287405.66
1997-05-23,289642.02
1997-05-27,290670.67
1997-05-28,290473.12
1997-05-29,289793.15
1997-05-30,290784.66
1997-06-02,290603.43
1997-06-03,290337.62
1997-06-04,288631.08
1997-06-05,289768.11
1997-06-06,293296.41
1997-06-09,295300.03
1997-06-10,296973.5
1997-06-11,297180.71
1997-06-12,301844.65
1997-06-13,305373.12
1997-06-16,305536.63
1997-06-17,306364.59
1997-06-18,305279.98
1997-06-19,307213.13
1997-06-20,307785.77
1997-06-23,306740.71
1997-06-24,306076.78
1997-06-25,307895.66
1997-06-26,304868.26
1997-06-27,305376.07
1997-06-30,304666.06
1997-07-01,305094.71
1997-07-02,308562.5
1997-07-03,313257.33
1997-07-07,315112.24
1997-07-08,313577.85
1997-07-09,314692.88
1997-07-10,312820.84
1997-07-11,313911.95
1997-07-14,314607.46
1997-07-15,316097.27
1997-07-16,320588.12
1997-07-17,319783.39
1997-07-18,317959.44
1997-07-21,312425.32
1997-07-22,318904.22
1997-07-23,321434.26
1997-07-24,321335.33
1997-07-25,322746.96
1997-07-28,321833.09
1997-07-29,321829.68
1997-07-30,325587.33
1997-07-31,326865.96
1997-08-01,326054.46
1997-08-04,325314.35
1997-08-05,325665.56
1997-08-06,328468.5
1997-08-07,329061.89
1997-08-08,324635.99
1997-08-11,320308.79
1997-08-11,314194.97
1997-08-12,315695.05
1997-08-13,313289.6
1997-08-14,311388.87
1997-08-15,309640.38
1997-08-18,305581.7
1997-08-19,310047.0
1997-08-20,314486.34
1997-08-21,314530.11
1997-08-22,309723.77
