Date,Equity
1969-08-04,320615.69
1969-08-05,319268.35
1969-08-06,321763.49
1969-08-07,321793.91
1969-08-08,321307.85
1969-08-11,319988.45
1969-08-12,318031.96
1969-08-13,316683.6
1969-08-14,318746.54
1969-08-15,320877.45
1969-08-18,322564.51
1969-08-19,323172.22
1969-08-20,324722.77
1969-08-21,325490.07
1969-08-22,327382.67
1969-08-25,326372.77
1969-08-26,322692.8
1969-08-27,323095.59
1969-08-28,323838.44
1969-08-29,324275.26
1969-09-02,326970.7
1969-09-03,326294.4
1969-09-04,323211.67
1969-09-05,320879.48
1969-09-08,318335.91
1969-09-09,318946.43
1969-09-10,323716.91
1969-09-11,325138.43
1969-09-12,322665.35
1969-09-15,324590.86
1969-09-16,324991.82
1969-09-17,324876.67
1969-09-18,324300.18
1969-09-19,325617.09
1969-09-22,326322.75
1969-09-23,327959.85
1969-09-24,326534.07
1969-09-25,325588.97
1969-09-26,323237.16
1969-09-29,320585.23
1969-09-30,319229.63
1969-10-01,317401.74
1969-10-02,317809.44
1969-10-03,320382.56
1969-10-06,319027.61
1969-10-07,319161.66
1969-10-08,317568.25
1969-10-09,317534.72
1969-10-10,319701.37
1969-10-13,321972.38
1969-10-14,327633.71
1969-10-15,327734.48
1969-10-16,331056.76
1969-10-17,330039.88
1969-10-20,329801.64
1969-10-21,332071.4
1969-10-22,334681.29
1969-10-23,333935.44
1969-10-24,335427.52
1969-10-27,335257.18
1969-10-28,334477.42
1969-10-29,332342.18
1969-10-30,330815.04
1969-10-31,332712.73
1969-11-03,331998.36
1969-11-04,331997.68
1969-11-05,333927.94
1969-11-06,333655.9
1969-11-07,336030.59
1969-11-10,336776.53
1969-11-10,333530.45
1969-11-11,332055.89
1969-11-12,331820.74
1969-11-13,330548.88
1969-11-14,327534.48
1969-11-17,327268.29
1969-11-18,326061.04
1969-11-19,325894.62
1969-11-20,322517.1
1969-11-21,320508.37
1969-11-24,317475.12
1969-11-25,316609.56
1969-11-26,315538.01
1969-11-28,317404.09
1969-12-01,317610.38
1969-12-02,314511.65
1969-12-03,312897.21
1969-12-04,310898.38
1969-12-05,312425.46
1969-12-08,309572.86
1969-12-09,308675.93
1969-12-10,306735.58
1969-12-11,307236.37
1969-12-12,308225.5
1969-12-15,307389.86
1969-12-16,306167.45
1969-12-17,303718.05
1969-12-18,306538.0
1969-12-19,310517.79
1969-12-22,309477.66
1969-12-23,306486.67
1969-12-24,309047.29
1969-12-26,310415.12
1969-12-29,311045.09
1969-12-30,310085.43
1969-12-31,312553.89
1970-01-02,314574.78
1970-01-05,316935.64
1970-01-06,315476.07
1970-01-07,314034.31
1970-01-08,314332.17
1970-01-09,313599.79
1970-01-12,311679.63
1970-01-13,311481.67
1970-01-14,310781.19
1970-01-15,310609.14
1970-01-16,311085.04
1970-01-19,337151.18
1970-01-20,336146.98
1970-01-21,336739.54
1970-01-22,337440.5
1970-01-23,336143.23
1970-01-26,331622.86
1970-01-27,329063.08
1970-01-28,327951.82
1970-01-29,323695.43
1970-01-30,320877.87
1970-02-02,322475.63
1970-02-03,325375.05
1970-02-04,325816.64
1970-02-05,321965.71
1970-02-06,322930.63
1970-02-09,326526.47
1970-02-10,324864.4
1970-02-11,324796.75
1970-02-12,325384.94
1970-02-13,324496.44
1970-02-16,324479.56
1970-02-17,323659.93
1970-02-18,327333.39
1970-02-19,329667.62
1970-02-20,329810.27
1970-02-24,330435.6
1970-02-25,333744.39
1970-02-26,333115.51
1970-02-27,335711.18
1970-03-02,337448.84
1970-03-03,336966.75
1970-03-04,338374.6
1970-03-05,338152.07
1970-03-06,335816.81
1970-03-09,332371.58
1970-03-10,332295.93
1970-03-11,332925.24
1970-03-12,331108.54
1970-03-13,332369.02
1970-03-16,326959.51
1970-03-17,326544.35
1970-03-18,328100.83
1970-03-19,327804.8
1970-03-20,326212.23
1970-03-23,325728.6
1970-03-24,328654.2
1970-03-25,338454.77
1970-03-26,336893.13
1970-03-30,335996.54
1970-03-31,335103.49
1970-04-01,336771.4
1970-04-02,337065.14
1970-04-03,335060.87
1970-04-06,333021.18
1970-04-07,331908.04
1970-04-08,331090.4
1970-04-09,331939.64
1970-04-10,331269.6
1970-04-13,329526.82
1970-04-14,326043.03
1970-04-15,325968.36
1970-04-16,323821.58
1970-04-17,320960.68
1970-04-20,320958.95
1970-04-21,321625.86
1970-04-22,317814.19
1970-04-23,313325.37
1970-04-24,310806.88
1970-04-27,308814.34
1970-04-28,305420.63
1970-04-29,309402.73
1970-04-30,306963.43
1970-05-01,306038.73
1970-05-04,302238.31
1970-05-05,296903.08
1970-05-06,300891.92
1970-05-07,299754.25
1970-05-08,298098.14
1970-05-11,296514.72
1970-05-11,318748.93
1970-05-12,316473.31
1970-05-13,310888.37
1970-05-14,306460.81
1970-05-15,309584.21
1970-05-18,310621.69
1970-05-19,308712.71
1970-05-20,301341.61
1970-05-21,293995.26
1970-05-22,293634.62
1970-05-25,288627.92
1970-05-26,284687.9
1970-05-27,292935.47
1970-05-28,301796.39
1970-05-29,307710.7
1970-06-01,313614.36
1970-06-02,314928.51
1970-06-03,316882.91
1970-06-04,317681.49
1970-06-05,309955.58
1970-06-08,309515.83
1970-06-09,319832.91
1970-06-10,306528.78
1970-06-11,302150.24
1970-06-12,299441.98
1970-06-15,301155.26
1970-06-16,307098.75
1970-06-17,312193.05
1970-06-18,308725.72
1970-06-19,312231.68
1970-06-22,309757.52
1970-06-23,307375.83
1970-06-24,301753.8
1970-06-25,299804.28
1970-06-26,298809.33
1970-06-29,295534.55
1970-06-30,295652.65
1970-07-01,294734.94
1970-07-02,295768.97
1970-07-06,292587.11
1970-07-07,289403.12
1970-07-08,293315.63
1970-07-09,299163.58
1970-07-10,300911.42
1970-07-13,301538.88
1970-07-14,300224.66
1970-07-15,302766.31
1970-07-16,308371.19
1970-07-17,312908.89
1970-07-20,314859.71
1970-07-21,311736.91
1970-07-22,312767.61
1970-07-23,313962.06
1970-07-24,313831.67
1970-07-27,312981.22
1970-07-28,313294.88
1970-07-29,315130.08
1970-07-30,314529.75
1970-07-31,316002.23
1970-08-03,312847.88
1970-08-04,310134.34
1970-08-05,311330.62
1970-08-06,310610.36
1970-08-07,312242.56
1970-08-10,309490.97
1970-08-11,305221.18
1970-08-12,304853.97
1970-08-13,302661.06
1970-08-14,302860.06
1970-08-17,303057.81
1970-08-18,307049.64
1970-08-19,310193.34
1970-08-20,311829.39
1970-08-21,318260.91
1970-08-24,326330.48
1970-08-25,327087.98
1970-08-26,328884.91
1970-08-27,327487.0
1970-08-28,329723.89
1970-08-31,329161.61
1970-09-01,327044.25
1970-09-02,325242.45
1970-09-03,330355.98
1970-09-04,333512.59
1970-09-08,334591.09
1970-09-09,334950.68
1970-09-10,331754.13
1970-09-10,329111.7
1970-09-11,329940.37
1970-09-14,329698.55
1970-09-15,325659.52
1970-09-16,327479.85
1970-09-17,329540.23
1970-09-18,331162.56
1970-09-21,329776.9
1970-09-22,326171.62
1970-09-23,329776.87
1970-09-24,326171.37
1970-09-25,331562.29
1970-09-28,335367.62
1970-09-29,335403.74
1970-09-30,337068.15
1970-10-01,335918.74
1970-10-02,339327.47
1970-10-05,344996.78
1970-10-06,348006.43
1970-10-07,346895.83
1970-10-08,346500.52
1970-10-09,342061.42
1970-10-12,337307.55
1970-10-13,335920.73
1970-10-14,336434.65
1970-10-15,338217.27
1970-10-16,337939.18
1970-10-19,334292.29
1970-10-20,333890.26
1970-10-21,335990.91
1970-10-22,333295.81
1970-10-23,334326.36
1970-10-26,334167.01
1970-10-27,332066.11
1970-10-28,332382.51
1970-10-29,333532.0
1970-10-30,332340.82
1970-11-02,333093.29
1970-11-03,336185.92
1970-11-04,338128.29
1970-11-05,336264.75
1970-11-06,336026.84
1970-11-09,338167.42
1970-11-10,339831.81
1970-11-11,342012.34
1970-11-12,339237.49
1970-11-13,334441.61
1970-11-16,332141.61
1970-11-17,333806.54
1970-11-18,331270.44
1970-11-19,331072.21
1970-11-20,333370.33
1970-11-23,336778.49
1970-11-24,337809.36
1970-11-25,339870.89
1970-11-27,341893.46
1970-11-30,347405.46
1970-12-01,351409.42
1970-12-02,352282.19
1970-12-03,356406.36
1970-12-04,356485.36
1970-12-07,358467.87
1970-12-08,358784.92
1970-12-09,357039.94
1970-12-10,360371.22
1970-12-11,360609.15
1970-12-14,360133.24
1970-12-15,358189.69
1970-12-16,357793.08
1970-12-17,359339.77
1970-12-18,359974.28
1970-12-21,359974.28
1970-12-22,360251.85
1970-12-23,360331.15
1970-12-24,361203.66
1970-12-28,362829.69
1970-12-29,366359.41
1970-12-30,368778.65
1970-12-31,367985.44
1971-01-04,365605.93
1971-01-05,365962.86
1971-01-06,368818.35
1971-01-07,369849.49
1971-01-08,368897.67
1971-01-11,367509.58
1971-01-11,363807.66
1971-01-12,366192.67
1971-01-13,367677.79
1971-01-14,366501.39
1971-01-15,368775.87
1971-01-18,369438.41
1971-01-19,370105.11
1971-01-20,371084.81
1971-01-21,371712.4
1971-01-22,375008.25
1971-01-25,376577.55
1971-01-26,378263.9
1971-01-27,375986.57
1971-01-28,375986.55
1971-01-29,378772.11
1971-02-01,380970.1
1971-02-02,381519.44
1971-02-03,381519.25
1971-02-04,381793.59
1971-02-05,383049.72
1971-02-08,384855.46
1971-02-09,386661.23
1971-02-10,384580.37
1971-02-11,386621.65
1971-02-12,388466.71
1971-02-16,390939.84
1971-02-17,389880.09
1971-02-18,387053.96
1971-02-19,383875.33
1971-02-22,379402.88
1971-02-23,379481.11
1971-02-24,382110.69
1971-02-25,383561.72
1971-02-26,382894.53
1971-03-01,382658.83
1971-03-02,383128.39
1971-03-03,382892.61
1971-03-04,386190.33
1971-03-05,390548.11
1971-03-08,390351.7
1971-03-09,393766.88
1971-03-10,392942.37
1971-03-11,393688.19
1971-03-12,392903.02
1971-03-15,397064.55
1971-03-16,400165.89
1971-03-17,399066.65
1971-03-18,400519.17
1971-03-19,399380.7
1971-03-22,398281.44
1971-03-23,396711.18
1971-03-24,395023.33
1971-03-25,392667.62
1971-03-26,395101.51
1971-03-29,395454.66
1971-03-30,395925.69
1971-03-31,396671.57
1971-04-01,396436.01
1971-04-02,397378.19
1971-04-05,398084.8
1971-04-06,400832.93
1971-04-07,403816.61
1971-04-08,403777.32
1971-04-12,406446.94
1971-04-13,408095.81
1971-04-14,408292.11
1971-04-15,409823.21
1971-04-16,408959.46
1971-04-19,410726.11
1971-04-20,410529.79
1971-04-21,408880.88
1971-04-22,409312.73
1971-04-23,410726.09
1971-04-26,411511.29
1971-04-27,412453.53
1971-04-28,414534.3
1971-04-29,414455.79
1971-04-30,412021.67
1971-05-03,408684.57
1971-05-04,409666.07
1971-05-05,409351.99
1971-05-06,409901.63
1971-05-07,406289.71
1971-05-10,404915.62
1971-05-10,400830.4
1971-05-11,401669.66
1971-05-12,402443.39
1971-05-13,402442.64
1971-05-14,400892.73
1971-05-17,396695.55
1971-05-18,394911.62
1971-05-19,395414.55
1971-05-20,397034.92
1971-05-21,395756.31
1971-05-24,393443.32
1971-05-25,390166.93
1971-05-26,390552.92
1971-05-27,389199.14
1971-05-28,389315.26
1971-06-01,391598.13
1971-06-02,394585.25
1971-06-03,396664.28
1971-06-04,395924.13
1971-06-07,396461.27
1971-06-08,394445.63
1971-06-09,392392.67
1971-06-10,393397.38
1971-06-11,395257.36
1971-06-14,393597.94
1971-06-15,392894.99
1971-06-16,393629.01
1971-06-17,393938.57
1971-06-18,391111.67
1971-06-21,385528.74
1971-06-22,383522.27
1971-06-23,384647.05
1971-06-24,384834.77
1971-06-25,383522.27
1971-06-28,382816.41
1971-06-29,386350.53
1971-06-30,389811.41
1971-07-01,391231.76
1971-07-02,389916.48
1971-07-06,390065.62
1971-07-07,391915.76
1971-07-08,392687.33
1971-07-09,393846.31
1971-07-12,394577.66
1971-07-13,392829.43
1971-07-14,388042.37
1971-07-15,390546.27
1971-07-16,390039.25
1971-07-19,387024.27
1971-07-20,388724.67
1971-07-21,388671.46
1971-07-22,387968.59
1971-07-23,387115.91
1971-07-26,386623.81
1971-07-27,384770.11
1971-07-28,381529.9
1971-07-29,377957.28
1971-07-30,376271.57
1971-08-02,376195.15
1971-08-03,373760.57
1971-08-04,370809.16
1971-08-05,369094.21
1971-08-06,369162.53
1971-08-09,403504.09
1971-08-10,401713.24
1971-08-11,405683.33
1971-08-12,411826.93
1971-08-13,411955.03
1971-08-16,430861.39
1971-08-17,431033.95
1971-08-18,427594.59
1971-08-19,422827.07
1971-08-20,422271.73
1971-08-23,426614.15
1971-08-24,431132.4
1971-08-25,433212.74
1971-08-26,431552.25
1971-08-27,431973.01
1971-08-30,430570.99
1971-08-31,425761.27
1971-09-01,426100.37
1971-09-02,425929.42
1971-09-03,430748.31
1971-09-07,436367.57
1971-09-08,435039.78
1971-09-09,434784.37
1971-09-10,431079.68
1971-09-13,430354.55
1971-09-14,428270.22
1971-09-15,427802.12
1971-09-16,428270.07
1971-09-17,428993.79
1971-09-20,428481.48
1971-09-21,427115.82
1971-09-22,425585.19
1971-09-23,423028.7
1971-09-24,424002.22
1971-09-27,420000.42
1971-09-28,420595.14
1971-09-29,420413.06
1971-09-30,422369.69
1971-10-01,424584.82
1971-10-04,426926.75
1971-10-05,425815.83
1971-10-06,427307.45
1971-10-07,430839.49
1971-10-08,428024.31
1971-10-11,425125.92
1971-10-12,427574.03
1971-10-13,427060.38
1971-10-14,423519.22
1971-10-15,420107.45
1971-10-18,419595.72
1971-10-19,416737.18
1971-10-20,415842.01
1971-10-21,411066.44
1971-10-22,413198.17
1971-10-25,408635.83
1971-10-26,405479.69
1971-10-27,405353.47
1971-10-28,404330.49
1971-10-29,404160.04
1971-11-01,402964.22
1971-11-02,399980.24
1971-11-03,406727.06
1971-11-04,410007.74
1971-11-05,405447.45
1971-11-08,405276.11
1971-11-09,406723.79
1971-11-10,404722.56
1971-11-11,399190.71
1971-11-12,396464.69
1971-11-15,395569.72
1971-11-16,397534.53
1971-11-17,398383.26
1971-11-18,399534.23
1971-11-19,394255.79
1971-11-22,393149.86
1971-11-23,388809.98
1971-11-24,388979.32
1971-11-26,393465.6
1971-11-29,405007.55
1971-11-30,403008.6
1971-12-01,410213.14
1971-12-02,412212.09
1971-12-03,416391.1
1971-12-06,418944.88
1971-12-07,415452.7
1971-12-08,416729.33
1971-12-09,413789.77
1971-12-10,416897.37
1971-12-10,416589.6
1971-12-13,417781.5
1971-12-14,416503.42
1971-12-15,420208.95
1971-12-16,425317.78
1971-12-17,427532.85
1971-12-20,433029.16
1971-12-21,434093.32
1971-12-22,431453.0
1971-12-23,429577.87
1971-12-27,430471.9
1971-12-28,434732.69
1971-12-29,435835.37
1971-12-30,434003.79
1971-12-31,435320.48
1972-01-03,438558.6
1972-01-04,437450.45
1972-01-05,442138.14
1972-01-06,444311.42
1972-01-07,444693.19
1972-01-10,443327.15
1972-01-11,444733.29
1972-01-12,446267.28
1972-01-13,442602.38
1972-01-14,442985.89
1972-01-17,444476.38
1972-01-18,447075.66
1972-01-19,446051.81
1972-01-20,447713.52
1972-01-21,445156.18
1972-01-24,443578.79
1972-01-25,441702.3
1972-01-26,440508.7
1972-01-27,443150.88
1972-01-28,447626.69
1972-01-31,447200.05
1972-02-01,445878.41
1972-02-02,449459.19
1972-02-03,449544.44
1972-02-04,449757.57
1972-02-07,449672.28
1972-02-08,448649.18
1972-02-09,452102.09
1972-02-10,454915.5
1972-02-11,451590.34
1972-02-14,449970.45
1972-02-15,450226.05
1972-02-16,453039.6
1972-02-17,454744.73
1972-02-18,452016.43
1972-02-22,452741.12
1972-02-23,452741.06
1972-02-24,452996.84
1972-02-25,455085.7
1972-02-28,456407.21
1972-02-29,456918.77
1972-03-01,461053.87
1972-03-02,462162.23
1972-03-03,462673.79
1972-03-06,466467.86
1972-03-07,467832.01
1972-03-08,467661.49
1972-03-09,467959.9
1972-03-10,466339.96
1972-03-13,462716.43
1972-03-14,461352.28
1972-03-15,462844.32
1972-03-16,461437.53
1972-03-17,463100.1
1972-03-20,463952.69
1972-03-21,459135.51
1972-03-22,458453.43
1972-03-23,461906.46
1972-03-24,462034.34
1972-03-27,460499.66
1972-03-28,460840.69
1972-03-29,457984.49
1972-03-30,459092.87
1972-04-03,461608.03
1972-04-04,463142.71
1972-04-05,467490.97
1972-04-06,470261.92
1972-04-07,469665.1
1972-04-10,471327.67
1972-04-10,466578.83
1972-04-11,465900.03
1972-04-12,468971.69
1972-04-13,467623.44
1972-04-14,466652.37
1972-04-17,465220.93
1972-04-18,466989.62
1972-04-19,465772.09
1972-04-20,462993.89
1972-04-21,463962.64
1972-04-24,460890.6
1972-04-25,457122.51
1972-04-26,455439.34
1972-04-27,455430.74
1972-04-28,457074.01
1972-05-01,455904.62
1972-05-02,453248.65
1972-05-03,452701.2
1972-05-04,450895.42
1972-05-05,453083.26
1972-05-08,450895.78
1972-05-09,447762.38
1972-05-10,447939.48
1972-05-11,449408.82
1972-05-12,451806.97
1972-05-15,453609.39
1972-05-16,454025.92
1972-05-17,453297.98
1972-05-18,457557.47
1972-05-19,462604.13
1972-05-22,465887.5
1972-05-23,466265.02
1972-05-24,468832.78
1972-05-25,469373.93
1972-05-26,469832.74
1972-05-30,470547.64
1972-05-31,466508.95
1972-06-01,465784.75
1972-06-02,466454.85
1972-06-05,463977.46
1972-06-06,461455.85
1972-06-07,458093.59
1972-06-08,458091.12
1972-06-09,454561.5
1972-06-12,455568.59
1972-06-13,456033.96
1972-06-14,460749.78
1972-06-15,462300.7
1972-06-16,459860.38
1972-06-19,459186.6
1972-06-20,460612.32
1972-06-21,462870.81
1972-06-22,461185.54
1972-06-23,461480.63
1972-06-26,456851.8
1972-06-27,457092.77
1972-06-28,455321.98
1972-06-29,453638.37
1972-06-30,455488.1
1972-07-03,455655.01
1972-07-05,459232.98
1972-07-06,465414.87
1972-07-07,462842.31
1972-07-10,460736.39
1972-07-11,457326.6
1972-07-12,456484.15
1972-07-13,452908.72
1972-07-14,454088.98
1972-07-17,453200.15
1972-07-18,449104.52
1972-07-19,453142.18
1972-07-20,450277.97
1972-07-21,451840.06
1972-07-24,458675.53
1972-07-25,459559.81
1972-07-26,457621.59
1972-07-27,457154.27
1972-07-28,455974.58
1972-07-31,456099.5
1972-08-01,459429.58
1972-08-02,463645.55
1972-08-03,467987.77
1972-08-04,468998.53
1972-08-07,470093.0
1972-08-08,469839.9
1972-08-09,470893.26
1972-08-10,471355.05
1972-08-10,467721.11
1972-08-11,470735.3
1972-08-14,475124.68
1972-08-15,473412.17
1972-08-16,472409.51
1972-08-17,470780.19
1972-08-18,471280.59
1972-08-21,472154.85
1972-08-22,473906.41
1972-08-23,474365.54
1972-08-24,472453.49
1972-08-25,467103.08
1972-08-28,465892.2
1972-08-29,464971.84
1972-08-30,466263.17
1972-08-31,467051.6
1972-09-01,469558.52
1972-09-05,469387.21
1972-09-06,466459.2
1972-09-07,465120.1
1972-09-08,464447.09
1972-09-11,463069.36
1972-09-12,460020.52
1972-09-13,458016.21
1972-09-14,459183.9
1972-09-15,458555.76
1972-09-18,457421.32
1972-09-19,458870.63
1972-09-20,456988.3
1972-09-21,457029.85
1972-09-22,457320.78
1972-09-25,456861.94
1972-09-26,456360.21
1972-09-27,460340.75
1972-09-28,463808.46
1972-09-29,462967.87
1972-10-02,464766.0
1972-10-03,464431.03
1972-10-04,466313.22
1972-10-05,462849.47
1972-10-06,462728.06
1972-10-09,462512.89
1972-10-10,465312.11
1972-10-11,462802.79
1972-10-12,459378.19
1972-10-13,455995.31
1972-10-16,453997.19
1972-10-17,452501.33
1972-10-18,456968.37
1972-10-19,455715.32
1972-10-20,459810.66
1972-10-23,465291.27
1972-10-24,466294.15
1972-10-25,467212.85
1972-10-26,470138.75
1972-10-27,467462.17
1972-10-30,465662.41
1972-10-31,469262.25
1972-11-01,474532.9
1972-11-02,476624.65
1972-11-03,480809.71
1972-11-06,482312.95
1972-11-08,482560.29
1972-11-09,477874.25
1972-11-10,482224.83
1972-11-13,480550.32
1972-11-14,483313.51
1972-11-15,486075.75
1972-11-16,483983.98
1972-11-17,486745.16
1972-11-20,486828.21
1972-11-21,489296.48
1972-11-22,492519.39
1972-11-24,493771.72
1972-11-27,492264.53
1972-11-28,491971.62
1972-11-29,490547.77
1972-11-30,491594.24
1972-12-01,494901.58
1972-12-04,496406.66
1972-12-05,495904.02
1972-12-06,496490.21
1972-12-07,499044.49
1972-12-08,500593.5
1972-12-11,501597.87
1972-12-11,496640.98
1972-12-12,496678.23
1972-12-13,494343.86
1972-12-14,494179.35
1972-12-15,494426.46
1972-12-18,488777.32
1972-12-19,486661.71
1972-12-20,485661.5
1972-12-21,483479.04
1972-12-22,482655.69
1972-12-26,484596.67
1972-12-27,487404.64
1972-12-29,492456.44
1973-01-02,497129.63
1973-01-03,499400.44
1973-01-04,498241.06
1973-01-05,500472.39
1973-01-08,499808.51
1973-01-09,499184.27
1973-01-10,499350.57
1973-01-11,504735.89
1973-01-12,502794.44
1973-01-15,500930.08
1973-01-16,494098.45
1973-01-17,494842.64
1973-01-18,497242.58
1973-01-19,495255.09
1973-01-22,495998.99
1973-01-23,493388.3
1973-01-24,493566.81
1973-01-26,486324.01
1973-01-29,485866.49
1973-01-30,485577.12
1973-01-31,484460.35
1973-02-01,485170.17
1973-02-02,478516.05
1973-02-05,477482.31
1973-02-06,478223.44
1973-02-07,478844.31
1973-02-08,472940.53
1973-02-09,477719.83
1973-02-12,483766.82
1973-02-13,493353.11
1973-02-14,484873.85
1973-02-15,479766.01
1973-02-16,478882.46
1973-02-20,482131.73
1973-02-21,481101.99
1973-02-22,477753.8
1973-02-23,475580.23
1973-02-26,469776.19
1973-02-27,468308.95
1973-02-28,465462.14
1973-03-01,468604.89
1973-03-02,467150.44
1973-03-05,470479.38
1973-03-06,475775.2
1973-03-07,477464.99
1973-03-08,477915.95
1973-03-09,475114.83
1973-03-12,476128.35
1973-03-13,477156.21
1973-03-14,479459.39
1973-03-15,478885.75
1973-03-16,475376.69
1973-03-19,470784.18
1973-03-20,467412.82
1973-03-21,467970.56
1973-03-22,458090.92
1973-03-23,456342.56
1973-03-26,458123.45
1973-03-27,465025.16
1973-03-28,466657.89
1973-03-29,469752.27
1973-03-30,468310.91
1973-04-02,463539.38
1973-04-03,505658.96
1973-04-04,503875.09
1973-04-05,500168.64
1973-04-06,504243.0
1973-04-09,509733.64
1973-04-10,517100.12
1973-04-11,519020.76
1973-04-12,520755.47
1973-04-13,517368.18
1973-04-16,515994.82
1973-04-17,512332.94
1973-04-18,513339.58
1973-04-19,517458.93
1973-04-23,516219.76
1973-04-24,512698.44
1973-04-25,503228.85
1973-04-26,502496.22
1973-04-27,500763.34
1973-04-30,494445.07
1973-05-01,494901.33
1973-05-02,499749.75
1973-05-03,506986.48
1973-05-04,513164.66
1973-05-07,510373.03
1973-05-08,511930.22
1973-05-09,514355.28
1973-05-10,507995.54
1973-05-11,501730.3
1973-05-14,493740.12
1973-05-15,491086.78
1973-05-16,493143.38
1973-05-17,489527.07
1973-05-18,483083.1
1973-05-21,475591.96
1973-05-22,481391.56
1973-05-23,481654.84
1973-05-24,492385.27
1973-05-25,498872.71
1973-05-29,497587.74
1973-05-30,493292.73
1973-05-31,487168.53
1973-06-01,481412.89
1973-06-04,476571.72
1973-06-05,482472.84
1973-06-06,484793.95
1973-06-07,487582.53
1973-06-08,493801.75
1973-06-11,493982.48
1973-06-12,498515.3
1973-06-13,501897.81
1973-06-14,496186.16
1973-06-15,486775.19
1973-06-18,481067.3
1973-06-19,481067.45
1973-06-20,481837.79
1973-06-21,480189.98
1973-06-22,484253.62
1973-06-25,475024.29
1973-06-26,475667.26
1973-06-27,477720.55
1973-06-28,482009.72
1973-06-29,482590.81
1973-07-02,477105.98
1973-07-03,472178.07
1973-07-05,469708.27
1973-07-06,468519.52
1973-07-09,469569.88
1973-07-10,477564.98
1973-07-11,486750.66
1973-07-12,488622.77
1973-07-13,484879.27
1973-07-16,485841.86
1973-07-17,491636.88
1973-07-18,490581.21
1973-07-19,493000.53
1973-07-20,495010.69
1973-07-23,496818.84
1973-07-24,497778.12
1973-07-25,507525.97
1973-07-26,508802.47
1973-07-27,506283.27
1973-07-30,504587.46
1973-07-31,504450.22
1973-08-01,495663.41
1973-08-02,492049.11
1973-08-03,491083.34
1973-08-06,492772.51
1973-08-07,492909.15
1973-08-08,489062.42
1973-08-09,488695.33
1973-08-10,485857.11
1973-08-10,484841.24
1973-08-13,479359.96
1973-08-14,476890.87
1973-08-15,474608.35
1973-08-16,475431.12
1973-08-17,470907.21
1973-08-20,468898.1
1973-08-21,466884.75
1973-08-22,463639.57
1973-08-23,468713.22
1973-08-24,469394.9
1973-08-27,470171.57
1973-08-28,474002.53
1973-08-29,479756.28
1973-08-30,479390.52
1973-08-31,478841.49
1973-09-04,481717.03
1973-09-05,481621.5
1973-09-06,484444.1
1973-09-07,484078.84
1973-09-10,480649.05
1973-09-11,475938.39
1973-09-12,475435.47
1973-09-13,475937.42
1973-09-14,478955.35
1973-09-17,481970.98
1973-09-18,478360.99
1973-09-19,486638.67
1973-09-20,491754.84
1973-09-21,493903.05
1973-09-24,495456.94
1973-09-25,497422.66
1973-09-26,501169.8
1973-09-27,505007.5
1973-09-28,500300.15
1973-10-01,498288.79
1973-10-02,500482.49
1973-10-03,502722.16
1973-10-04,500801.5
1973-10-05,505054.12
1973-10-08,507201.48
1973-10-09,508388.97
1973-10-10,508937.12
1973-10-11,511041.54
1973-10-12,515840.68
1973-10-15,508985.5
1973-10-16,506607.9
1973-10-17,509395.56
1973-10-18,509486.9
1973-10-19,510080.19
1973-10-22,505509.85
1973-10-23,507109.43
1973-10-24,507429.39
1973-10-25,509028.68
1973-10-26,513508.55
1973-10-29,514651.33
1973-10-30,508893.99
1973-10-31,502130.48
1973-11-01,499296.87
1973-11-02,495412.23
1973-11-05,489107.42
1973-11-06,489244.21
1973-11-07,487965.36
1973-11-08,495872.11
1973-11-09,490482.8
1973-11-12,483538.93
1973-11-13,482030.52
1973-11-14,481251.61
1973-11-15,474855.13
1973-11-16,481984.72
1973-11-19,473967.51
1973-11-20,460284.75
1973-11-21,463389.34
1973-11-23,459555.86
1973-11-26,451144.07
1973-11-27,446861.47
1973-11-28,450067.38
1973-11-29,451524.71
1973-11-30,446199.55
1973-12-03,438366.42
1973-12-04,435632.1
1973-12-05,429718.75
1973-12-06,434118.24
1973-12-07,446369.9
1973-12-10,450935.52
1973-12-10,466191.74
1973-12-11,468601.81
1973-12-12,451753.84
1973-12-13,447791.26
1973-12-14,447086.6
1973-12-17,444583.78
1973-12-18,451245.0
1973-12-19,457944.82
1973-12-20,455253.17
1973-12-21,449825.59
1973-12-24,443499.17
1973-12-26,456490.55
1973-12-27,465981.91
1973-12-28,467066.37
1973-12-31,464892.89
1974-01-02,465268.79
1974-01-03,477359.01
1974-01-04,476225.6
1974-01-07,469660.17
1974-01-08,464704.06
1974-01-09,451212.42
1974-01-10,447579.6
1974-01-11,447299.25
1974-01-14,450453.61
1974-01-15,450549.33
1974-01-16,454983.99
1974-01-17,465124.61
1974-01-18,461724.17
1974-01-21,453838.19
1974-01-22,460682.84
1974-01-23,463978.28
1974-01-24,462277.17
1974-01-25,461753.22
1974-01-28,460241.09
1974-01-29,457830.74
1974-01-30,462973.18
1974-01-31,463728.6
1974-02-01,456975.39
1974-02-04,448758.53
1974-02-05,445353.35
1974-02-06,444972.16
1974-02-07,444967.55
1974-02-08,443544.71
1974-02-11,437644.66
1974-02-12,433206.92
1974-02-13,435707.12
1974-02-14,434567.5
1974-02-15,439714.64
1974-02-19,446605.57
1974-02-20,444150.69
1974-02-21,450148.47
1974-02-22,454864.5
1974-02-25,453773.73
1974-02-26,455758.49
1974-02-27,460719.77
